note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,264.2810330409446,14.960996166759028,17.121475820201983,False,526.4240307203174,4.737684354126109,5.421841380665994,789.1264243569996,7.156999825029077,8.190524085667915,False
C#4 / Db4,277.18,272.5090896703627,2.640650964685517,3.0219806981776856,False,550.4195684577272,1.290972442999247,1.4773985115021189,830.0993034184199,857.2346869875487,981.0257821003912,False
D4,293.66,296.7366605403635,42.190024385836466,48.28257920290034,False,590.503093736522,2.062465116262838,2.3603004923270374,885.369241611734,10.232558899336333,11.71021687466498,False
D#4 / Eb4,311.13,308.86613784159425,2.8954274362701193,3.313548796262234,False,621.3796761309746,3.169633911747919,3.6273527360070417,932.9916372433611,1.659326381468245,1.8989455114796838,False
E4,329.63,334.56138089547,3.0931810221828036,3.539859477838708,False,663.6010167543532,1.5093764326622652,1.727341669455689,985.00725680015,1.250627025341197,1.4312269140236673,False
F4,349.23,346.82077490607077,5.6927450744179,6.514820006356192,False,702.7145864514935,18.778865376126735,21.49067387521648,1046.0073648463967,2.5439472060749497,2.911312194134338,False
F#4 / Gb4,369.99,374.79300219730067,5.053339621888923,5.7830796280581245,False,742.0558353350448,1.6471252685515207,1.8849824666760635,1114.4537046058047,1.5736905015117488,1.8009431704808563,False
G4,392.0,392.2463860008982,3.6343792022707575,4.15921071962975,False,788.2098556402437,6.255122750443692,7.158409221577737,1171.606418331523,5.576270824843231,6.381526004704104,False
G#4 / Ab4,415.3,415.0653547805503,294.4535469351497,336.974839631618,True,830.0993034184199,857.2346869875487,981.0257821003912,1245.183866886666,543.535525092391,622.0261168816362,True
A4 (Concert Pitch),440.0,444.513325402524,5.032007571944813,5.758667070682773,False,882.5598730871042,4.462461668890902,5.106874482880441,1319.8374173756422,1.602113050864264,1.8334701483681186,False
A#4 / Bb4,466.16,464.1596549363503,14.479467922036116,16.570411298369837,False,932.9916372433611,1.659326381468245,1.8989455114796838,1399.5605083873515,2.5687684081730535,2.939717763309956,False
B4,493.88,492.4365183442225,2.0784461465513093,2.3785893028190763,False,985.00725680015,1.250627025341197,1.4312269140236673,1478.2842284704,5.274593228797711,6.036283909283599,False
