note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,261.46031418551365,11.475608765319079,8.033003748505285,False,523.234610042397,39.530595849757546,27.67168445141049,787.1106885869231,6.316180597349427,4.421369136257194,False
C#4 / Db4,277.18,275.84366765420566,1.367247636090929,0.9570825923454213,False,555.4362042214952,3.686352766317231,2.5804718682665695,830.1533203071015,742.8176019868026,519.97734527592,False
D4,293.66,293.9179272681617,6.0512719846022325,4.23593131568242,False,585.1095927373066,4.847273510795132,3.393124241035852,876.0086254249694,1.8946011503663902,1.3262336189789463,False
D#4 / Eb4,311.13,309.6888327753128,5.797098824331025,4.058008384447732,False,627.1616861515214,2.4995322361575787,1.7496894703524986,936.8299941593649,2.1367419714163933,1.4957338313806836,False
E4,329.63,330.26190307992374,3.4516772648638274,2.416197430072516,False,655.7007449833418,2.870212741771404,2.009168331299088,993.866038538506,1.7674806722689698,1.2372484245590694,False
F4,349.23,352.57420943589966,161.72480558759966,113.2084577018389,False,703.3385255383173,2.8300351348374626,1.9810437347128302,1048.6762799596956,3.074577982765408,2.152225382174713,False
F#4 / Gb4,369.99,374.1414841435331,52.73480083801497,36.9147172469569,False,743.7513926984461,5.264202018612542,3.6849770163132467,1114.7516414714923,2.1213099040925414,1.4849312798825591,False
G4,392.0,396.55711115219185,49.63186365501747,34.74264023281844,False,787.1106885869231,6.316180597349427,4.421369136257194,1173.6489825139836,8.128928758115027,5.690305108920709,False
G#4 / Ab4,415.3,415.0854667071834,277.71310555565685,194.401052141098,True,830.1533203071015,742.8176019868026,519.97734527592,1245.2605028244102,564.7976826431072,395.3621977363593,True
A4 (Concert Pitch),440.0,439.1310118759349,11.018872681082867,7.7132854005048515,False,876.0086254249694,1.8946011503663902,1.3262336189789463,1315.5165343211006,3.5232283614712596,2.466283681617986,False
A#4 / Bb4,466.16,464.81324003922873,7.990283876443073,5.593252754055864,False,936.8299941593649,2.1367419714163933,1.4957338313806836,1397.3780715992793,1.9814362443978712,1.3870187720912397,False
B4,493.88,492.5272248761986,5.43339376745726,3.803412384796114,False,988.9449972866353,1.669211672037728,1.1684594597762077,1484.7068287221052,1.378929658603642,0.9652600871131367,False
