note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,,0.0,0.0,False,522.6957049750774,15.751186803271777,1.6262480910563284,,0.0,0.0,False
C#4 / Db4,277.18,282.44873896544823,19.74146945465409,2.0382290817990554,False,,0.0,0.0,830.4219555177835,848.1888385516613,87.57216181725475,False
D4,293.66,293.46119500756237,8.215915428239283,0.848260956354035,False,602.9069339652423,7.004870058633882,0.7232252847502736,879.5711375355967,238.64646851858015,24.639309323984453,False
D#4 / Eb4,311.13,309.56394844421396,25.25645521478946,2.6076296721571124,False,,0.0,0.0,950.2832159152284,9.488380814652077,0.9796380031400729,False
E4,329.63,,0.0,0.0,False,643.1007295629252,13.517598047804483,1.395638836328357,993.8347219948503,3.8130352717589227,0.3936808958763895,False
F4,349.23,334.9482966473568,30.845417227160713,3.1846680196241834,False,690.7382927835613,60.71888104996384,6.26898567275383,1046.198935737415,3.1860616620745814,0.32894833644283206,False
F#4 / Gb4,369.99,,0.0,0.0,False,740.5579499473829,4.245130984013488,0.43829307881752827,1109.9552000224198,2.8178193972141576,0.29092877082183827,False
G4,392.0,381.7230057633881,13.972821093533936,1.4426388254954332,False,,0.0,0.0,1165.6200723328018,17.10249702276195,1.7657655567760755,False
G#4 / Ab4,415.3,413.37096457228984,297.89369372673997,30.756352318810766,True,830.4219555177835,848.1888385516613,87.57216181725475,1245.1886167815883,547.697415978304,56.547604211397555,True
A4 (Concert Pitch),440.0,446.48714102270566,314.30871557563427,32.45113876759235,False,879.5711375355967,238.64646851858015,24.639309323984453,,0.0,0.0,False
A#4 / Bb4,466.16,482.32554717219386,148.79593204678207,15.362594798111564,False,,0.0,0.0,,0.0,0.0,False
B4,493.88,509.1214109039824,34.13062040886384,3.5238523280641765,False,993.8347219948503,3.8130352717589227,0.3936808958763895,,0.0,0.0,False
