note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,257.7081328838825,2.715941680140271,2.1553684680025023,False,520.1612682484148,12.274916582556404,9.741360922019751,781.5527156122173,5.096803795164876,4.044818144668882,False
C#4 / Db4,277.18,276.91685457470777,6.877379307834497,5.457881003480813,False,554.0248429643468,7.696088714543596,6.107607929718306,830.2242768816944,826.7331107993714,656.09452938568,False
D4,293.66,296.20951937295047,2.9624845728534193,2.3510246490058435,False,590.1768720434785,3.1346470130554955,2.4876525809306393,878.7395394305541,63.51314270355414,50.403963416443304,False
D#4 / Eb4,311.13,310.09001427451597,7.198442368261746,5.712676311401245,False,624.5766603513187,4.6081820121569,3.657048410298091,935.2804204666847,178.6330806840949,141.76302542282855,False
E4,329.63,334.210648503051,5.669214580420612,4.499082743318528,False,663.880921886927,5.733138487579966,4.549812688976152,987.1665482333693,4.8462131444526095,3.8459496671640365,False
F4,349.23,346.27762034860257,4.317506691216247,3.4263687805537466,False,702.2428592197513,1.134755601898436,0.9005408551684252,1046.4030316714588,1.5765083816869347,1.2511153977555869,False
F#4 / Gb4,369.99,371.3504436199452,10.976132442894464,8.710647191368318,False,737.5940041073368,1.5228573103865664,1.2085379638581861,1109.7160556776573,3.1485269838652137,2.4986677112034354,False
G4,392.0,391.64191391712984,7.703515292876672,6.11350165449204,False,781.5527156122173,5.096803795164876,4.044818144668882,1175.8619726793002,1.198628986974456,0.9512307065537188,False
G#4 / Ab4,415.3,415.14683501810913,284.9535919375034,226.13887161024243,True,830.2242768816944,826.7331107993714,656.09452938568,1245.3809014601065,528.2743749954416,419.2379897715982,True
A4 (Concert Pitch),440.0,439.4314154447184,84.61100957768522,67.14720843349686,True,878.7395394305541,63.51314270355414,50.403963416443304,1319.753517583288,4.625252906974463,3.6705958545158412,False
A#4 / Bb4,466.16,467.26656202531785,136.10796453698785,108.0151378625608,True,935.2804204666847,178.6330806840949,141.76302542282855,1402.571062702673,12.191635219832847,9.675268919934728,False
B4,493.88,495.716288310442,5.979569605934734,4.745380165965948,False,987.1665482333693,4.8462131444526095,3.8459496671640365,1486.7333295871395,1.901454543280459,1.508992330687724,False
