note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,248.79811104117766,7.4838207576077025,1.1556773811662704,False,520.1727904827458,40.46183469883419,6.248255894476943,778.0455505883563,16.08810769532614,2.484381009573887,False
C#4 / Db4,277.18,285.7209689150602,10.877541760880279,1.6797474689598682,False,564.6719260675657,1.2865100603765942,0.19866731520910372,830.9784953376482,802.3300222783139,123.89856585422542,False
D4,293.66,286.3775492234873,10.773099843569648,1.6636191883140719,False,577.6980209347789,4.7998581353655005,0.7412106275006533,897.2218296361392,9.21784809810642,1.4234518563501024,False
D#4 / Eb4,311.13,324.8561796958435,18.965763699404423,2.928758562484931,False,623.9791746156449,110.93731695518301,17.13132263383625,,0.0,0.0,False
E4,329.63,321.30755072994015,24.03192408962364,3.711092501520693,False,,0.0,0.0,989.728694540389,1.9275013716574347,0.2976514015420552,False
F4,349.23,,0.0,0.0,False,711.5897269528001,5.3717027753239694,0.8295168466560713,1067.3845904292,9.813487040706638,1.5154324736845175,False
F#4 / Gb4,369.99,360.9352520068573,17.280411970766874,2.668500742959266,False,727.0590688430783,4.882172432666181,0.7539218848407343,1105.7160963515032,1.3870517267828113,0.21419330567491124,False
G4,392.0,,0.0,0.0,False,778.0455505883563,16.08810769532614,2.484381009573887,1176.299606879351,5.07247462645599,0.7833090051463127,False
G#4 / Ab4,415.3,412.8206723684801,265.81128244684896,41.0474938847707,True,830.9784953376482,802.3300222783139,123.89856585422542,,0.0,0.0,True
A4 (Concert Pitch),440.0,,0.0,0.0,False,897.2218296361392,9.21784809810642,1.4234518563501024,,0.0,0.0,False
A#4 / Bb4,466.16,471.9586224465467,5.929665543247327,0.9156793793124621,False,940.6325510491446,1.9795490049974704,0.30568877637270825,,0.0,0.0,False
B4,493.88,483.5409521672938,10.927283843437916,1.6874288126966928,False,989.728694540389,1.9275013716574347,0.2976514015420552,1469.587479576435,5.285716810512724,0.8162385977710885,False
