note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,264.3682434384474,5.886839098848883,1.7142081762393435,False,520.4042098561001,159.44138129015704,46.42826393742038,786.3424705120667,7.812079293996064,2.274825245659716,False
C#4 / Db4,277.18,272.1505927735206,8.791488649397628,2.5600226999680835,False,557.3778255612823,14.841762197431008,4.321821894811285,830.0527117293011,744.6533045380586,216.83806227222888,False
D4,293.66,291.14704818965504,7.205939364553014,2.0983213518808643,False,583.8912002520897,56.979622378483434,16.592084974655755,878.8772217134157,20.392049729704212,5.938028505615793,False
D#4 / Eb4,311.13,309.3901165066251,7.507051929224375,2.186003316966164,False,617.0913512460919,34.982522353326736,10.18667655708041,935.7216058373256,14.64018660677201,4.263124430886121,False
E4,329.63,333.9404699943837,8.355813877062674,2.4331571199212583,False,664.4061308772717,5.946017608717349,1.7314405625456077,993.0162880081606,4.59729063802974,1.3387002885470691,False
F4,349.23,352.5010965255276,38.228218372923216,11.131801531783342,False,697.3695394896995,6.144867871683815,1.7893444292728493,1050.8835982266314,13.669280314371616,3.980403011657858,False
F#4 / Gb4,369.99,374.4254573321895,46.125906778759706,13.431555578283929,False,735.9775104114309,3.618565216718563,1.0537019912718841,1105.9305079918918,3.8033819424790045,1.107519385816655,False
G4,392.0,395.1215220856074,55.53773403639564,16.172216732339702,False,786.3424705120667,7.812079293996064,2.274825245659716,1172.8637765447295,58.404608450054035,17.007031388834317,False
G#4 / Ab4,415.3,415.0325186616558,262.82503052571064,76.53289119718364,True,830.0527117293011,744.6533045380586,216.83806227222888,1245.1129522995798,523.7570444514689,152.5145486203663,True
A4 (Concert Pitch),440.0,440.6470555765768,38.63118553684298,11.249142874997956,False,878.8772217134157,20.392049729704212,5.938028505615793,1317.4448632322287,14.996006811232359,4.366736894810327,False
A#4 / Bb4,466.16,464.13952569034853,148.55418228268528,43.257984396638925,False,935.7216058373256,14.64018660677201,4.263124430886121,1399.1560810030119,7.18049242525427,2.0909113733382703,False
B4,493.88,495.99531287745884,11.972739191129135,3.4863815825080082,False,992.4375433138325,3.318384637711382,0.966291414179164,1478.4323752278833,3.815519474436538,1.1110537539506573,False
