note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,258.541917488539,5.992790370513059,5.254532398275256,False,519.1469151676343,6.932171553147459,6.078190252681399,788.7419999517406,2.365201117077524,2.073829573494105,False
C#4 / Db4,277.18,277.03965492582216,2.4607084517457722,2.157571261966392,False,553.009722186054,4.614833765607369,4.046327676227812,830.0620334683524,866.2096624149164,759.5004085665325,False
D4,293.66,289.64565523767345,7.589691756540538,6.654709870028481,False,582.2355987381341,3.7296476705675445,3.2701885611712465,882.5796128439222,1.7465480140458538,1.531388978680653,False
D#4 / Eb4,311.13,310.36578272635234,6.071868145967084,5.323868501729035,False,621.09659721711,2.1239359303214846,1.8622860917425474,933.2616247571351,1.6852869178290086,1.477674699534641,False
E4,329.63,326.4545691680078,8.110499561902575,7.111358829420526,False,654.4122440760148,2.337031869346218,2.049130524188545,985.4031415326224,2.3963861592357754,2.101172898428076,False
F4,349.23,350.58842609074674,7.077607106598748,6.2057094516226865,False,694.6804402043895,2.4016871138982228,2.1058208230664333,1052.0028885844918,2.302175401184093,2.0185680599734557,False
F#4 / Gb4,369.99,374.16926678701844,9.6500342245656,8.461236643107185,False,739.2636230781252,2.7638892336948366,2.4234028934421645,1105.5730338409792,1.3696557605599957,1.2009264672027378,False
G4,392.0,387.8917276971598,4.442904861929228,3.8955788699585563,False,788.7419999517406,2.365201117077524,2.073829573494105,1179.8199863056077,2.441904963616532,2.141084194762802,False
G#4 / Ab4,415.3,415.05709635036806,288.2828089336949,252.7689549865249,True,830.0620334683524,866.2096624149164,759.5004085665325,1245.1283906140773,503.59534376499215,441.5569185356255,True
A4 (Concert Pitch),440.0,435.3532006957035,10.328904314400916,9.056476032559466,False,882.5796128439222,1.7465480140458538,1.531388978680653,1321.8519286358912,1.9413429111856793,1.7021868933008968,False
A#4 / Bb4,466.16,468.5358203371889,15.565037836402627,13.647564913029953,False,933.2616247571351,1.6852869178290086,1.477674699534641,1399.778389679073,1.6624278302024138,1.4576316462818584,False
B4,493.88,497.2254928413748,11.645279657129759,10.210685751072816,False,985.4031415326224,2.3963861592357754,2.101172898428076,1485.4534047393447,1.6228526926036584,1.4229318103419841,False
