note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,260.26970397061064,6.230548630015384,6.551493492313523,False,518.3090262683069,3.917414551441934,4.119206423785309,787.6303124832018,4.732448377172749,4.97622385874555,False
C#4 / Db4,277.18,274.9021821258982,2.9296201111841222,3.080529217107837,False,553.3423584402068,10.122591683921161,10.644021494844305,829.3103610486936,1.594493856691488,1.6766286158691583,False
D4,293.66,293.9663720711502,2.868593121004475,3.0163586355492025,False,588.9464234586604,3.005729400639648,3.1605590096963034,885.8557457690131,6.845562362482589,7.198187500371108,False
D#4 / Eb4,311.13,306.53787230553064,2.101666330597635,2.20992630112749,False,625.0522468769659,2.0307021834295274,2.1353066847874937,931.0188536942243,1.8398096700005553,1.9345810129844645,False
E4,329.63,330.40504423823927,4.397343680408314,4.623857418731026,False,658.0800420251626,6.850523129142539,7.203403803528262,992.7179764616236,5.642347741689293,5.932993498031013,False
F4,349.23,352.97567252602096,5.847935847730352,6.1491717543624675,False,694.9821171506657,1.8469757003450598,1.9421161762510781,1046.9966109212949,1.1599699301707602,1.2197217131381806,False
F#4 / Gb4,369.99,369.8122568013089,236.29102791131646,248.46273154748502,True,739.6232002072951,1030.868593211861,1083.9701735609804,1109.4270084966026,167.57384474725893,176.20582368216148,True
G4,392.0,391.4079601034227,2.1389151588540067,2.249093872140786,False,787.6303124832018,4.732448377172749,4.97622385874555,1178.31056956846,1.2860853742715417,1.3523335520581279,False
G#4 / Ab4,415.3,419.53042365345283,1.7437951267728362,1.833620617282954,False,829.3103610486936,1.594493856691488,1.6766286158691583,1245.7432551978638,2.6477743381939467,2.784165147548099,False
A4 (Concert Pitch),440.0,441.6149959853488,4.512264128510916,4.744697590694517,False,875.9748481362865,6.447536403060497,6.779658629516401,1317.4643199319387,1.062427266490408,1.1171544812179994,False
A#4 / Bb4,466.16,461.2097856110218,5.172782550016333,5.439240302262319,False,931.0188536942243,1.8398096700005553,1.9345810129844645,1396.2369152414224,0.9326901603628569,0.9807344230530507,False
B4,493.88,496.06465842884944,3.3582785422232626,3.5312684839276387,False,992.7179764616236,5.642347741689293,5.932993498031013,1479.2449530135166,604.0094061485908,635.1228324605626,False
