note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,256.86379609890224,2.7226041044748057,3.185977996052349,False,520.5202376010957,3.8268676415942102,4.4781817818774705,780.3571336687334,1.3607088663873723,1.5922948548480822,False
C#4 / Db4,277.18,281.26075066996896,4.357881674190388,5.099571803535723,False,551.6113534556864,1.604008021441766,1.8770023351561507,828.1078694814433,1.5676508465898897,1.834457347110946,False
D4,293.66,298.0982823710559,2.576818671297408,3.0153805957601953,False,588.453186760258,1.838660987057445,2.151592086905678,880.4428605260197,3.7498709325904342,4.388080609896098,False
D#4 / Eb4,311.13,309.94174186586315,1.7590529718039831,2.0584351771331297,False,619.0725533748634,2.2066080747302697,2.5821619678187524,935.943640562836,2.034049931860566,2.3802352736956696,False
E4,329.63,331.19807927430656,2.130208923130241,2.492760054586232,False,664.3996436439141,2.761531338533601,3.2315304548011854,984.067039353663,1.5440301825270377,1.8068165616465064,False
F4,349.23,350.7510914691183,5.340287914955199,6.249178777651763,False,695.0003433075542,1.8711240057948926,2.189580152527468,1044.608083092525,1.3077302892395841,1.5302995831970927,False
F#4 / Gb4,369.99,369.72436394894453,243.753508563243,285.2391625600873,True,739.447178981643,1006.7875756584489,1178.137892863222,1109.1433416363411,186.68266641447948,218.45514243637854,True
G4,392.0,392.88950868575006,4.711224407093033,5.513051739984282,False,779.3364527943952,1.4483439816989159,1.6948450378163646,1175.6242107247058,1.909156793585113,2.2340859346310857,False
G#4 / Ab4,415.3,419.2312311734866,5.210676124963516,6.0975076954464,False,828.1078694814433,1.5676508465898897,1.834457347110946,1245.4613038596115,2.7557309404481276,3.224742857354208,False
A4 (Concert Pitch),440.0,440.52005562631655,5.521478795964543,6.461207459689054,False,880.4428605260197,3.7498709325904342,4.388080609896098,1324.980392821837,1.2427378780867295,1.4542457818004606,False
A#4 / Bb4,466.16,469.8197190207399,8.67325487132981,10.149400395303168,False,935.943640562836,2.034049931860566,2.3802352736956696,1396.6511508717251,1.2574345322655638,1.4714437345811824,False
B4,493.88,491.0736953369811,3.3000620043118185,3.8617164038155365,False,984.067039353663,1.5440301825270377,1.8068165616465064,1478.9037572360428,623.5821125278992,729.7127356784646,False
