note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,260.0998950581368,3.017598724465814,2.8585362169668294,False,523.0083270209105,2.643069273764837,2.503748819136471,780.2760544957596,3.7587302938227234,3.560601543071188,False
C#4 / Db4,277.18,280.22124649128705,3.504437675351371,3.3197130996495505,False,552.3784041631923,4.646397299410559,4.401478185650134,836.0949716707217,1.9530712368584524,1.8501216943165284,False
D4,293.66,297.5596218906781,1.7268153724001805,1.6357921422752442,False,584.6155105769279,3.10644585773934,2.942700074201032,876.8767002742493,1.5245285962334532,1.4441682291293985,False
D#4 / Eb4,311.13,314.67900201190497,4.344489859139126,4.11548477466723,False,617.2458901703881,4.05506311971718,3.8413141866137397,933.3322580885772,2.7821737056790745,2.6355208315460517,False
E4,329.63,329.7238020428505,2.3506902774431784,2.226781592417542,False,658.7461632337812,3.953783230938965,3.74537292451828,987.0881505120828,2.718179932809723,2.5749002739072044,False
F4,349.23,348.35291602250294,4.143479752689135,3.925070235913283,False,696.2563485675751,4.18126430402208,3.9608631024569236,1051.4191478053046,2.0436132575509287,1.9358910987136027,False
F#4 / Gb4,369.99,369.7799126721995,238.58896566842236,226.01255554698497,True,739.5602535231307,987.1609460159469,935.1260965492861,1109.3366662709057,201.51009359199244,190.88817076533448,True
G4,392.0,390.1167368907318,7.7017922782929,7.29581835535573,False,779.0821310061127,3.7924664281129723,3.5925593911797713,1178.938966212698,1.501431777367956,1.4222888809283105,False
G#4 / Ab4,415.3,417.28154733549667,4.813121107677356,4.559413712430833,False,833.5275156696874,1.7113714968035385,1.6211623383303388,1245.5999457905991,1.9518499346379312,1.8489647689106032,False
A4 (Concert Pitch),440.0,436.2268040798747,4.95020310258194,4.689269893755335,False,875.2150752013797,1.5627949866992463,1.4804175362861767,1324.5259707256166,1.737991832634834,1.6463794732212773,False
A#4 / Bb4,466.16,462.32480310494395,2.498974094300745,2.3672491295492284,False,933.3322580885772,2.7821737056790745,2.6355208315460517,1394.4908902074012,0.8798233280271371,0.8334464179438151,False
B4,493.88,498.6911447458116,2.71083968843301,2.5679469456790005,False,987.0881505120828,2.718179932809723,2.5749002739072044,1479.1189876916333,602.4529985904019,570.6967270128961,False
