note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,275.81296625400455,4.005330946790003,0.8634932150849205,False,542.3242924576118,8.07113958187087,1.740024572135372,,0.0,0.0,False
C#4 / Db4,277.18,294.40461590556066,3.00247885498338,0.6472923596468093,False,564.6025980413315,2.6693494173679735,0.5754743218997675,,0.0,0.0,False
D4,293.66,291.56830259522116,2.2964410173622136,0.4950804973866618,False,575.4958802987152,4.032767901588483,0.8694082379945921,898.7088275011852,2.6512007905884354,0.57156173232966,False
D#4 / Eb4,311.13,325.39457547456703,3.817983849783871,0.8231038067489375,False,619.9199999578211,1.6092334068882195,0.3469281681828582,936.2049560872238,5.627971088866052,1.213311687471083,False
E4,329.63,333.5933802187132,5.241672154928031,1.1300310515183036,False,,0.0,0.0,1001.2312480583464,2.6147394288855303,0.5637011737737064,False
F4,349.23,,0.0,0.0,False,685.6875840176206,14.664197296122342,3.161395409789134,,0.0,0.0,False
F#4 / Gb4,369.99,370.0570382774956,278.1008721172918,59.954650283002174,True,740.1588879788878,921.6267186768555,198.68980341218426,,0.0,0.0,True
G4,392.0,402.86947439708297,109.65504508232891,23.640090840510126,False,,0.0,0.0,1191.9109662734625,1.2561727809689365,0.27081324558469816,False
G#4 / Ab4,415.3,424.78027590747223,4.638520461792044,1.0,False,,0.0,0.0,,0.0,0.0,False
A4 (Concert Pitch),440.0,,0.0,0.0,False,898.7088275011852,2.6512007905884354,0.57156173232966,1304.583733235119,0.620462124875484,0.1337629379855694,False
A#4 / Bb4,466.16,453.84601077974185,5.236835756318896,1.1289883917631136,False,936.2049560872238,5.627971088866052,1.213311687471083,1392.7550761210475,0.9889103419208759,0.21319520956447838,False
B4,493.88,506.84415274873845,9.393048888590615,2.025009691336299,False,1001.2312480583464,2.6147394288855303,0.5637011737737064,,0.0,0.0,False
