note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,260.20080971261154,2.9049521489121477,4.541737697295234,False,520.4737851775027,2.5885672360249616,4.047086766038653,781.6256173980634,1.0501916048485753,1.6419185434465486,False
C#4 / Db4,277.18,274.5275783278898,1.5569317827176523,2.4341797755029675,False,552.1880523966059,1.8998427673797347,2.97030280473759,836.5304763528196,2.587550623464454,4.045497346539495,False
D4,293.66,296.2738569065052,1.402030157794129,2.1919993493810055,False,591.985506164169,1.853888526905204,2.898455801546193,885.2520268490888,1.0286374828656988,1.608219823700549,False
D#4 / Eb4,311.13,310.17925092673636,1.4234138607740046,2.2254316281081556,False,617.3004448855149,3.585095846709495,5.605106081184372,928.8979031050404,1.2192591883053874,1.90624668994079,False
E4,329.63,329.94440444354257,2.085773614633608,3.2609957644750476,False,661.4171362364372,2.8074025840693375,4.38922415721257,990.9254631402541,1.0548593941234903,1.6492163829379327,False
F4,349.23,352.10464226820017,2.1356655331458403,3.3389991171919737,False,696.392810200133,1.510162409017097,2.3610583550023767,1045.320158370697,1.1428183706213402,1.7867355498286475,False
F#4 / Gb4,369.99,369.6797930900381,233.36551849824568,364.8545374522739,True,739.3474719505723,978.8449373961387,1530.3718354340037,1109.0362176140595,213.33162883052225,333.5326198222618,True
G4,392.0,392.77672196248477,4.284958975819193,6.699304743842153,False,781.6256173980634,1.0501916048485753,1.6419185434465486,1173.8947720097658,0.7788110908470753,1.2176295887339785,False
G#4 / Ab4,415.3,412.83500404639693,3.4003984192736665,5.3163415075259435,False,830.7305350178418,1.8276724920492715,2.857468429749593,1245.2176481435797,1.8614977136772417,2.910352359092336,False
A4 (Concert Pitch),440.0,443.44447385227693,1.9328130290265746,3.0218500497644025,False,875.4066071802705,1.0016653915868692,1.566050398024528,1324.6536127163356,0.9567300037831187,1.4957963166251835,False
A#4 / Bb4,466.16,465.1226123153389,2.0263362631857302,3.1680686366394637,False,928.8979031050404,1.2192591883053874,1.90624668994079,1397.1243430020327,1.5620511559447043,2.4421836424102183,False
B4,493.88,496.81805330510775,1.8554431300712446,2.90088634065376,False,990.9254631402541,1.0548593941234903,1.6492163829379327,1478.7026228673737,629.1520425209652,983.6456514155743,False
