note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,278.9639843000083,9.16997986033733,1.8556944367703825,False,515.8580760924265,6.745837119851953,1.3651297609510682,,0.0,0.0,False
C#4 / Db4,277.18,263.46598517223003,13.869927407631666,2.806805197040456,False,542.4299694722383,10.48778802660089,2.1223743335761656,,0.0,0.0,False
D4,293.66,309.95998255556475,20.611540964886828,4.171080251467237,False,597.1697107379514,2.2521326996447097,0.4557556488946979,878.1906193222112,0.8723342051610675,0.17653100183170492,False
D#4 / Eb4,311.13,307.0763547303153,26.44510884891493,5.3515975081883544,False,623.8876264545574,2.341117371774113,0.4737631432996306,945.3779467944726,2.558221617620559,0.5176977153873014,False
E4,329.63,325.0952421333506,13.69661664892158,2.7717329487183178,False,,0.0,0.0,994.2828729972576,4.94153545898246,1.0,False
F4,349.23,,0.0,0.0,False,686.8076226607194,15.757206000148695,3.1887266884842616,,0.0,0.0,False
F#4 / Gb4,369.99,370.2482950056575,325.7853247344978,65.92795446652165,True,740.1728919813229,958.0782390808364,193.88270043459727,,0.0,0.0,True
G4,392.0,402.9479773222342,139.5929755024367,28.24890697661433,False,,0.0,0.0,1193.3459328389242,4.472209277590596,0.9050242206521563,False
G#4 / Ab4,415.3,423.30884006568914,6.2917596775255085,1.2732398117448864,False,,0.0,0.0,,0.0,0.0,False
A4 (Concert Pitch),440.0,,0.0,0.0,False,878.1906193222112,0.8723342051610675,0.17653100183170492,1311.0505481285222,4.351268491747327,0.8805498873508685,False
A#4 / Bb4,466.16,480.4379729611254,3.8350462945168955,0.7760839371385573,False,945.3779467944726,2.558221617620559,0.5176977153873014,1395.6294162305728,0.7459878682675517,0.1509627674352786,False
B4,493.88,503.6419907180129,5.381571529480168,1.0890484494445616,False,994.2828729972576,4.94153545898246,1.0,,0.0,0.0,False
