note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,263.493502516184,6.330170347243718,4.935005030085687,False,521.2030735158595,6.477810105998314,5.050105084606623,780.5197965010748,4.091981800336129,3.1901117442235543,False
C#4 / Db4,277.18,272.5217686581014,10.836529305934794,8.448165483689502,False,549.9020627055413,5.518831244991001,4.3024845241461005,834.2395366132978,2.0292045729926866,1.5819692402357135,False
D4,293.66,295.480239691511,3.735940782902778,2.912541929263445,False,591.3858649314858,3.1411004656944868,2.4488040207253476,884.7342065765475,2.639567246241599,2.0578083879091214,False
D#4 / Eb4,311.13,311.1774855685973,1.808172642997221,1.4096526000030973,False,622.4912169527838,2.3916980040967917,1.8645693612025533,937.1560336602973,3.3903023824480276,2.6430820014468623,False
E4,329.63,330.9788674068799,2.0249269713121008,1.5786344191088877,False,654.8074172554242,4.353710318208692,3.3941554715428945,991.4819129746984,2.00760768051537,1.5651322884376968,False
F4,349.23,354.00998392406535,4.584711027888213,3.574243779074488,False,698.5596249402754,3.343258986321568,2.60640693841045,1051.67357820693,2.838077611959764,2.2125672015909443,False
F#4 / Gb4,369.99,369.7277899090919,207.06765083523783,161.43007887376558,True,739.4554831936576,1028.198160522546,801.5839725881954,1109.1929594590931,180.69630544072027,140.87096039305393,True
G4,392.0,387.656145796502,3.2991126043571777,2.5719903895494527,False,780.5197965010748,4.091981800336129,3.1901117442235543,1174.3189085298536,3.2921775452324313,2.5665838128244727,False
G#4 / Ab4,415.3,411.3297344350713,3.7511115856192627,2.9243690971924865,False,834.2395366132978,2.0292045729926866,1.5819692402357135,1245.5561741272336,4.261977478459595,3.322640488414052,False
A4 (Concert Pitch),440.0,435.5523578926861,4.816995723103437,3.7553330825871787,False,875.0989647039275,2.9124627098371727,2.2705578735715597,1319.5504025969576,1.6472828270043012,1.2842227920105937,False
A#4 / Bb4,466.16,467.83381243422355,4.421100202426679,3.4466926702831255,False,937.1560336602973,3.3903023824480276,2.6430820014468623,1401.5870892812397,2.551669704914524,1.9892834059913511,False
B4,493.88,498.64259960148934,8.451230607163852,6.588585025192525,False,991.4819129746984,2.00760768051537,1.5651322884376968,1478.908795119162,735.6111862432099,573.4829720464348,False
