note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,258.3249740513128,7.99441902759749,5.043233010964347,False,521.7349459057992,9.294176006036286,5.86317718417636,784.9739655205328,3.135031597413188,1.977716552999094,False
C#4 / Db4,277.18,277.85106522340595,4.144256173235093,2.6143800402007544,False,553.7343299865055,3.937413589602308,2.4838945925091904,827.9836616674413,2.6122587273115063,1.6479283111478664,False
D4,293.66,290.5104971432205,5.576188085522533,3.517706006049153,False,583.7809273971835,3.4814315967486062,2.1962409893109367,883.0321087544214,3.5786460484344236,2.2575681639551775,False
D#4 / Eb4,311.13,311.8197778401788,2.746569993517824,1.732657796697448,False,618.7380048632834,2.716663890479745,1.7137917045461255,932.6816627764183,3.5919753784925086,2.2659768947373533,False
E4,329.63,326.9408306297042,4.3116473605134615,2.719977802653854,False,662.4020149292387,7.6610345661048616,4.8329193514303554,991.6325835402743,3.2586938875101374,2.055728193554269,False
F4,349.23,350.55801948614095,5.597443375216815,3.5311147826311364,False,700.589392021051,5.370231425697741,3.3877794382684674,1042.8708993214696,3.1360690160067444,1.9783710025193344,False
F#4 / Gb4,369.99,369.7100466989735,238.58167675053338,150.5078710342647,True,739.4298798087541,1010.9696074690072,637.7643303245264,1109.1415704835563,200.59927244825522,126.54689093655148,True
G4,392.0,388.1841136182019,7.722261303726431,4.871543884778034,False,784.9739655205328,3.135031597413188,1.977716552999094,1179.252006155287,4.151134312696835,2.618719074703165,False
G#4 / Ab4,415.3,414.6229670628951,5.6306862089650895,3.552085832054309,False,827.9836616674413,2.6122587273115063,1.6479283111478664,1245.482043951285,3.3977923719499596,2.1434776680414527,False
A4 (Concert Pitch),440.0,444.19499336838555,5.1941142698130465,3.276676948983293,False,875.5979830509687,4.2081772723873785,2.6547042959382985,1318.4212572950319,2.291755064700303,1.4457404290971605,False
A#4 / Bb4,466.16,464.07330304648895,9.237509855933979,5.827429671090834,False,932.6816627764183,3.5919753784925086,2.2659768947373533,1402.1534723403583,2.994274597124478,1.8889208133800173,False
B4,493.88,493.7598204455722,9.97872603945551,6.295021613931513,False,991.6325835402743,3.2586938875101374,2.055728193554269,1478.8486987134872,540.8608134565178,341.19891631208054,False
