note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,260.09338802976015,2.8758267130154143,3.165765202596355,False,528.0788697849117,6.628244381197928,7.296498541213995,786.9364564652471,1.1519873221354384,1.268129738743748,False
C#4 / Db4,277.18,281.25109947432895,4.6064100836184245,5.070824568674215,False,550.543361864396,1.8675915777715877,2.0558806282774893,834.2268189999016,1.1536321027377847,1.269940344776875,False
D4,293.66,290.88787051804377,4.251242957135535,4.679849783915116,False,583.4553615398185,2.2819457374504277,2.5120096343561995,875.9307854776919,2.779141158090476,3.0593318893547,False
D#4 / Eb4,311.13,313.5517787967148,6.562782215686943,7.224436533888116,False,618.3444902962335,2.7147167608367253,2.988412277230256,934.0660382932194,1.2699900880705122,1.3980294467187384,False
E4,329.63,332.7255360003679,4.153299466303862,4.57203171070075,False,657.2767871214605,2.1535654987468518,2.370686205322937,990.4766377206621,1.63809590519261,1.803247390291053,False
F4,349.23,347.70773126466395,4.588439761075397,5.051042492957108,False,699.6874409513463,1.5126350191638047,1.665137640673893,1046.6613676033924,1.3063038553333546,1.4380043382014551,False
F#4 / Gb4,369.99,369.7282205939368,249.6543373910312,274.8242828445903,True,739.475310847544,1003.9041195904939,1105.1169092209766,1109.2133807286712,212.40120405200105,233.81531916863753,True
G4,392.0,396.18787695734517,4.440654450556728,4.888357588690281,False,786.9364564652471,1.1519873221354384,1.268129738743748,1172.4229214123945,2.0700222262655616,2.278720168657613,False
G#4 / Ab4,415.3,417.22250707088386,7.047516627434687,7.758041471302088,False,834.2268189999016,1.1536321027377847,1.269940344776875,1247.9566732539317,1.268152887171615,1.3960070207326438,False
A4 (Concert Pitch),440.0,439.6270424849427,3.89112173469618,4.283421435310072,False,875.9291268106608,2.797636278382011,3.0796916724987207,1320.7285548875905,2.2633213602068993,2.4915075626803413,False
A#4 / Bb4,466.16,464.55187552643264,3.5910068251101017,3.9530491867847957,False,934.0660382932194,1.2699900880705122,1.3980294467187384,1393.6159124113585,1.44752958331614,1.5934683282032907,False
B4,493.88,496.461569036819,4.025680970737348,4.4315468231226145,False,990.4766377206621,1.63809590519261,1.803247390291053,1478.937529357884,508.40607597821753,559.6631594094845,False
