note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,258.0952699560356,4.767488121586802,5.4705952226723875,False,520.6459088643077,3.3872724324197954,3.886825916310408,787.881324196634,1.8158729544673478,2.0836771180842883,False
C#4 / Db4,277.18,275.91115717000474,5.607836660514167,6.434878003288028,False,551.3391381824156,3.604640334871432,4.13625114368118,830.4489197243574,2.457270133232642,2.81966727736781,False
D4,293.66,288.7768432492572,2.5695461747897004,2.9485017413240984,False,592.4193982138175,3.1409233557000333,3.6041453835345183,879.5930335550132,1.615410068544768,1.8536500518215253,False
D#4 / Eb4,311.13,306.4421774418292,2.5213992591947463,2.8932541392907454,False,617.830377506176,1.6754644278912083,1.9225612022979606,933.9795338173133,1.8687795158103084,2.1443863163768455,False
E4,329.63,329.25067527509754,2.358412986072533,2.7062307205922655,False,661.6091040485768,3.525964136254984,4.045971813075127,989.0351839266622,1.5296957403673828,1.7552946113289527,False
F4,349.23,345.3512664698855,5.978955182116148,6.860728925103287,False,698.1962959203213,4.7540616405925,5.45518861002617,1050.2447773090016,2.070610939391597,2.375983751644595,False
F#4 / Gb4,369.99,369.70552075345273,251.25850608792294,288.3140026792337,True,739.4209453937143,1017.7219672284714,1167.8151659611744,1109.126013206833,221.82543389035817,254.54015363208038,True
G4,392.0,393.1510010421741,8.738550815756335,10.02730853786483,False,787.881324196634,1.8158729544673478,2.0836771180842883,1180.115744051596,1.2961341394617778,1.4872874458095464,False
G#4 / Ab4,415.3,411.1100552453771,2.7475204440676113,3.1527235794157034,False,830.4489197243574,2.457270133232642,2.81966727736781,1245.5878171675101,1.256976881707597,1.442355292495303,False
A4 (Concert Pitch),440.0,443.7955368848279,2.4352143848222583,2.7943587566522616,False,879.5930335550132,1.615410068544768,1.8536500518215253,1321.08265418327,1.5229949644058078,1.7476056078057747,False
A#4 / Bb4,466.16,465.31696822824483,4.105479589490507,4.710953956518807,False,933.9795338173133,1.8687795158103084,2.1443863163768455,1393.661590751335,1.579470785440927,1.8124104586773047,False
B4,493.88,490.12046814001127,4.4170174230940376,5.0684372560526345,False,989.0351839266622,1.5296957403673828,1.7552946113289527,1478.833556693749,493.8881169474514,566.7265243669042,False
