note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,247.92212957222114,2.2450704498347798,0.9320826294414744,False,534.8628981867455,6.2199782345534524,2.582339306260067,,0.0,0.0,False
C#4 / Db4,277.18,274.0117555784576,1.203532240145807,0.49966872758725556,False,573.3199246357614,1.9148133985537423,0.7949702903733302,,0.0,0.0,False
D4,293.66,309.9026619652764,5.830835142535825,2.4207793354077185,False,594.5873767649284,7.70587623015537,3.1992374133659602,884.5024843693582,6.751469787399612,2.8029978803102655,False
D#4 / Eb4,311.13,314.8254177872921,7.69714558073307,3.195612722358661,False,628.7161919421668,2.0429095875811427,0.8481517986413127,924.248904252061,2.198336958685404,0.9126803539731496,False
E4,329.63,313.52480685517975,7.281057213640397,3.022865920890453,False,,0.0,0.0,987.6013690234024,684.9150696023086,284.3551920902934,False
F4,349.23,,0.0,0.0,False,694.8475148379265,2.245491388652972,0.9322573899976624,,0.0,0.0,False
F#4 / Gb4,369.99,358.0989148694479,4.234370734830721,1.7579775319930382,False,757.5935551040453,2.3446132248588576,0.9734096583964774,,0.0,0.0,False
G4,392.0,390.23143230271785,12.09560831266092,5.02171608983978,False,,0.0,0.0,1178.4216178632607,1.0366507197109016,0.43038476975706585,False
G#4 / Ab4,415.3,426.0375800574856,2.181137223188384,0.905539564832684,False,,0.0,0.0,,0.0,0.0,False
A4 (Concert Pitch),440.0,,0.0,0.0,False,884.5024843693582,6.751469787399612,2.8029978803102655,1301.5911802541611,1.6149563813564412,0.6704790891879481,False
A#4 / Bb4,466.16,456.6277934645421,11.989916503636215,4.977836175392808,False,924.248904252061,2.198336958685404,0.9126803539731496,1410.0571119420076,2.767412234599984,1.1489425076011703,False
B4,493.88,494.08083876230035,396.1923053813817,164.48658249968696,True,987.6013690234024,684.9150696023086,284.3551920902934,,0.0,0.0,True
