note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,248.83750105802952,3.418926098152597,0.8294122988770392,False,535.9395750851967,11.05897847230586,2.6828461612268217,,0.0,0.0,False
C#4 / Db4,277.18,294.5145245299008,4.307092904156802,1.0448765853827564,False,555.6693352768416,1.9312475515276435,0.46850982601780206,,0.0,0.0,False
D4,293.66,291.20564065665826,4.896936160558705,1.1879692516833738,False,597.3044284301245,5.531769285305178,1.3419762077517658,899.0443380386446,6.578490771307814,1.5959049704876862,False
D#4 / Eb4,311.13,316.3464744271637,3.4282350573181204,0.831670600168138,False,622.6738458452928,1.3366333563624826,0.32425975672752266,914.5451024875867,7.321474030348031,1.7761485426551817,False
E4,329.63,330.4715928160938,3.576256635545865,0.8675798049759342,False,,0.0,0.0,988.1195663997221,667.6282831644148,161.96287759303686,False
F4,349.23,,0.0,0.0,False,682.0336357534545,3.4965089291755547,0.8482334586169091,,0.0,0.0,False
F#4 / Gb4,369.99,380.6752599819041,8.69207221489149,2.108647976232628,False,733.8163029315851,9.685270145786896,2.349592224647064,,0.0,0.0,False
G4,392.0,378.5642398803511,8.843651853580376,2.1454203465555293,False,,0.0,0.0,1193.5588625685455,1.944902858004605,0.4718225267933605,False
G#4 / Ab4,415.3,427.2070742308215,2.5300136664409787,0.6137671277559974,False,,0.0,0.0,,0.0,0.0,False
A4 (Concert Pitch),440.0,,0.0,0.0,False,899.0443380386446,6.578490771307814,1.5959049704876862,1312.086822858094,2.2392342228005906,0.543225665351683,False
A#4 / Bb4,466.16,456.02914212876766,19.07289269222792,4.6269768108306675,False,914.5451024875867,7.321474030348031,1.7761485426551817,1390.1379273564994,8.252140162228793,2.001922927292311,False
B4,493.88,494.0893082295231,397.30565365708827,96.38412358039287,True,988.1195663997221,667.6282831644148,161.96287759303686,,0.0,0.0,True
