note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,248.0574512457092,15.571380795271866,2.179867189862896,False,535.0676829943038,12.286318925917998,1.7199851357390539,,0.0,0.0,False
C#4 / Db4,277.18,286.4880330365374,8.830311686308,1.2361721143631974,False,565.1920045454965,2.1150336156880973,0.2960875753353559,,0.0,0.0,False
D4,293.66,287.3584102451612,8.976190079008184,1.2565939077890973,False,595.478696707131,6.811062983048478,0.9534936509513224,883.4966342445026,10.405332583219774,1.4566622829402136,False
D#4 / Eb4,311.13,308.8629126274398,4.9491662689075335,0.6928431915327351,False,605.058221263216,7.241707604433151,1.0137804099092964,945.7190328742663,8.690735977947817,1.2166326456958703,False
E4,329.63,329.7059598805265,10.464300661172324,1.464917336237547,False,,0.0,0.0,988.1288060117919,663.9193501671779,92.943331562733,False
F4,349.23,,0.0,0.0,False,699.4993336637965,7.684328215066599,1.0757437103617458,,0.0,0.0,False
F#4 / Gb4,369.99,366.56735972319507,4.784488303862549,0.6697896102469989,False,753.4027861451144,5.3078763914511224,0.7430597032914031,,0.0,0.0,False
G4,392.0,391.6183229517963,11.893861380914352,1.665044258175559,False,,0.0,0.0,1180.4071014160188,0.9322074031585635,0.13050148596389563,False
G#4 / Ab4,415.3,434.07512333593746,3.6264383339965707,0.5076719941715463,False,,0.0,0.0,,0.0,0.0,False
A4 (Concert Pitch),440.0,,0.0,0.0,False,883.4966342445026,10.405332583219774,1.4566622829402136,1315.7765772262417,3.790342001090095,0.5306171800155578,False
A#4 / Bb4,466.16,457.2753560302421,12.638761610392176,1.7693242569315526,False,945.7190328742663,8.690735977947817,1.2166326456958703,1410.826753959971,4.106525645438456,0.5748803292730439,False
B4,493.88,494.2265905721393,407.80746863431034,57.08974254402044,True,988.1288060117919,663.9193501671779,92.943331562733,,0.0,0.0,True
