note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,258.7293031942632,1.525080993272999,2.8468799133258584,False,518.6794246959846,2.5961985370787573,4.846342914780819,781.364596964293,0.7624713349961397,1.423310852119904,False
C#4 / Db4,277.18,278.56812476960044,0.9801180307162088,1.829593540698592,False,550.0701164709468,0.789108394860517,1.473034447792819,826.6343820145437,0.8671120856866404,1.6186445114928392,False
D4,293.66,294.51889203505,1.3659288784694426,2.5497894894099464,False,585.9557519139306,0.7319721540904045,1.3663778066774537,878.8554895449157,1.148886659351782,2.144635181753362,False
D#4 / Eb4,311.13,310.94522285542405,0.759271834564351,1.417338321118525,False,621.1109586765702,1.8993945898905613,3.5456138587331387,929.94083310216,0.8640666619232311,1.6129595965421857,False
E4,329.63,329.179742801196,1.9004762775239106,3.5476330529985307,False,654.7674383011571,0.9043073607765678,1.6880772052259705,987.1089215088128,638.750688951169,1192.3606116784272,False
F4,349.23,353.2591520194207,2.251793187384649,4.203438914002539,False,694.4458377343027,1.0486743428180298,1.9575681130100022,1044.2679859287368,1.0705069077616396,1.998323122657689,False
F#4 / Gb4,369.99,365.6535298950298,2.05814300412404,3.841950691824025,False,741.8107850171195,1.651859073588059,3.0835374888191946,1106.3908440730866,0.7681290258512339,1.4338721052744714,False
G4,392.0,391.8137617953608,3.4387214231971437,6.4190865864858715,False,781.364596964293,0.7624713349961397,1.423310852119904,1178.634411645543,0.8010100906119887,1.4952514308375453,False
G#4 / Ab4,415.3,417.1774440423509,1.3078476098898204,2.44136875792804,False,825.4126321757221,0.9111842798538133,1.7009144006752177,1247.986163706308,0.7677462438803164,1.433157563352439,False
A4 (Concert Pitch),440.0,444.73262014801946,1.2703064344019586,2.371290369376578,False,878.8554895449157,1.148886659351782,2.144635181753362,1322.9989836066675,1.2716119492385625,2.373727383529446,False
A#4 / Bb4,466.16,461.2655457554664,1.218447672104298,2.2744852361630907,False,927.6944401518422,1.070286779665372,1.9979122079204472,1400.040999440232,0.792051596995826,1.4785285448780412,False
B4,493.88,493.55167470903115,387.8467095301108,723.9963068723072,True,987.1089215088128,638.750688951169,1192.3606116784272,1480.6750270234593,424.64335233598797,792.6848707872377,True
