note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,261.07611072194555,7.309282948622149,9.344372047257268,False,525.4836129955843,1.6587368827120668,2.1205711517148376,786.2482798207542,1.9407738105916021,2.4811342881670453,False
C#4 / Db4,277.18,278.12974638931104,6.202522262314072,7.929461214986094,False,558.0348698115993,2.3879455874177578,3.052809988925678,832.6315097767517,1.6794659170547273,2.147071673098362,False
D4,293.66,288.94018151906977,3.3140527057970055,4.236768734342743,False,590.3514603057553,1.4307488357115017,1.8291054705425889,879.605681768855,1.162761765442969,1.4865040271389374,False
D#4 / Eb4,311.13,315.27763973788484,1.5629653192464177,1.9981343645688103,False,621.3648585402315,1.3132625772734396,1.678908068553599,936.5181934978355,1.5602209054502012,1.9946258366128216,False
E4,329.63,325.09983857439,1.7687907258792235,2.26126676618387,False,660.6011754706374,0.9216000213760903,1.1781967587014563,987.394088359784,656.2491779922448,838.9655343719128,False
F4,349.23,343.9936705149873,1.19360722791335,1.5259376459109792,False,702.7009419542158,2.1362021100334725,2.73097476518564,1049.6669990862936,1.7980191214476187,2.2986330857606725,False
F#4 / Gb4,369.99,371.6327706649507,4.182003415606346,5.3463788572712,False,736.4973197920249,1.383404256725135,1.768578964238333,1113.6641641154001,1.3726148597961085,1.7547855265264487,False
G4,392.0,393.12058381177536,8.49745050909693,10.863355484839383,False,786.2482798207542,1.9407738105916021,2.4811342881670453,1171.9731220007343,1.370766290177338,1.75242226840736,False
G#4 / Ab4,415.3,419.6071151332915,4.593932843802983,5.872999848870511,False,832.6315097767517,1.6794659170547273,2.147071673098362,1245.6927111504644,1.6339283277308265,2.088855268046215,False
A4 (Concert Pitch),440.0,439.32125957040495,3.747631616101636,4.791066971011032,False,879.605681768855,1.162761765442969,1.4865040271389374,1322.6983517087876,0.8330624965577327,1.065008149386234,False
A#4 / Bb4,466.16,463.6951997098858,3.1754595755427495,4.059587773995068,False,936.5181934978355,1.5602209054502012,1.9946258366128216,1394.719727629942,0.7156646184233818,0.9149237350111226,False
B4,493.88,493.69443388763233,408.5389721375438,522.28654688719,True,987.394088359784,656.2491779922448,838.9655343719128,1481.1102855925699,380.8400669160892,486.8755664243554,True
