note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,262.0711679897632,0.7880818342235253,2.8642411741046243,False,518.5107177924453,2.6209964357197473,9.525871022984006,785.7550443952655,1.9413411707848351,7.0557004017545655,False
C#4 / Db4,277.18,279.5763106305568,0.7692327209996236,2.7957350826725684,False,558.8626025687182,0.6790454086205953,2.467954131152017,827.9452695600711,0.47783818066959793,1.7366772487296231,False
D4,293.66,292.35980536223065,2.44937119957428,8.902108303763846,False,584.6755120243652,0.675259581369646,2.454194744982559,885.4721999490165,1.27678818151046,4.640418191716848,False
D#4 / Eb4,311.13,308.47637553420674,0.8613207450085998,3.130424068707023,False,618.6278271247238,0.5395817337822887,1.9610808821862022,936.419175153527,0.49182231541711013,1.7875018367211932,False
E4,329.63,326.57884414234655,0.7348020364577056,2.670598605678736,False,659.8233191268861,0.6068411601494859,2.2055316612571274,986.7154137751274,589.1895216526789,2141.377727519042,False
F4,349.23,351.10507902924684,0.6056531778935962,2.2012140034408203,False,694.3294194909448,2.272954627453491,8.260931730825048,1050.6506307032664,0.40531120459775105,1.4730818426726366,False
F#4 / Gb4,369.99,372.87099003439175,1.2619279762103084,4.586409572271536,False,744.0601882714391,1.3901053021221488,5.052263191172731,1112.1943427487276,0.5273031445241095,1.916455007834148,False
G4,392.0,392.92564038904163,5.74327611735722,20.873629127353425,False,785.7550443952655,1.9413411707848351,7.0557004017545655,1178.6720970564027,0.9958037646365743,3.6191953933447536,False
G#4 / Ab4,415.3,417.8273159117363,0.766378266016151,2.785360719074471,False,827.9452695600711,0.47783818066959793,1.7366772487296231,1247.488101042279,0.4407604359634413,1.601920173488891,False
A4 (Concert Pitch),440.0,436.82021577324804,0.573917653529713,2.085872941615186,False,884.766944103954,0.6706992585739396,2.437620496279644,1322.816235478492,0.4978293097932166,1.8093339357209262,False
A#4 / Bb4,466.16,466.91957864167387,0.6871101285606019,2.4972649233904254,False,936.419175153527,0.49182231541711013,1.7875018367211932,1397.182471280495,0.4599930471437002,1.6718200676823896,False
B4,493.88,493.35434759572973,412.48750963278314,1499.1637385705737,True,986.7154137751274,589.1895216526789,2141.377727519042,1480.0805160046164,473.628623762883,1721.3778398442134,True
