note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,248.41213025215595,6.527754816361266,1.6106054242560173,False,512.3500186450716,4.82480949313195,1.1904344693160391,,0.0,0.0,False
C#4 / Db4,277.18,271.37660056459015,10.712872219827116,2.6432074414573496,False,562.1899061634541,5.92260027539386,1.4612944875535006,,0.0,0.0,False
D4,293.66,279.4636465336754,215.34140582772463,53.13159670515648,False,582.2420214011734,3.8114295759057484,0.940401305168119,880.9232439726517,1.5809158659916576,0.3900623936849846,False
D#4 / Eb4,311.13,310.6618121668579,423.57546134540195,104.50958328194868,True,621.5530451635638,682.0585904302596,168.28561983578544,932.2275064108453,447.81779343721814,110.4909402204526,True
E4,329.63,310.51516281519486,223.0630771098508,55.03677942129391,False,,0.0,0.0,978.1227628678639,2.940134182978863,0.7254249273084553,False
F4,349.23,,0.0,0.0,False,694.8588479967406,4.72854262486966,1.1666823608865424,,0.0,0.0,False
F#4 / Gb4,369.99,366.8104552361414,9.350524409185716,2.3070727618822593,False,,0.0,0.0,,0.0,0.0,False
G4,392.0,389.2233339568844,16.195648570248345,3.995983331237694,False,,0.0,0.0,1184.4977567001251,1.588202007972195,0.39186011742398597,False
G#4 / Ab4,415.3,411.2171976356481,11.196641781045642,2.762568830067658,False,,0.0,0.0,1243.128793325201,605.3268992795269,149.35346299834515,False
A4 (Concert Pitch),440.0,,0.0,0.0,False,880.9232439726517,1.5809158659916576,0.3900623936849846,1311.8341503469767,2.2700597968114846,0.5600961930993803,False
A#4 / Bb4,466.16,450.3269940090246,25.6340200289462,6.324730763573952,False,932.2275064108453,447.81779343721814,110.4909402204526,1412.8439908091368,1.4312624862753736,0.3531381292311229,False
B4,493.88,494.7201941156416,8.42607429739353,2.078981418626732,False,,0.0,0.0,,0.0,0.0,False
