note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,262.6851602661758,2.8522870396226137,2.4634254066525307,False,528.2187841286179,3.6807942922816137,3.1789795523061564,787.8842804837931,1.9579150058409678,1.6909860411850532,False
C#4 / Db4,277.18,279.4052227582996,3.597905121781128,3.1073909338709425,False,557.7318230406299,4.481857129637884,3.870830869672061,828.078488304278,2.0017523031253717,1.7288468561693924,False
D4,293.66,292.5382125651719,3.821651518157535,3.3006332512898493,False,582.2022675151658,4.891501969408721,4.224627486904913,879.3906053310402,1.6334544760000678,1.4107602779421755,False
D#4 / Eb4,311.13,310.9016138655164,418.0806225742882,361.0823221406485,True,621.8029345328265,671.013888471365,579.5323675753812,932.7073580463891,411.084892162128,355.040342565659,True
E4,329.63,334.2471138449355,3.200977035056006,2.764577353095419,False,660.1494943485615,3.924863213951876,3.389773758592057,989.1781104143563,1.3084437278236956,1.1300593094313922,False
F4,349.23,351.3679772984307,4.311790332573096,3.7239498359971157,False,695.3315055059135,5.19310662063662,4.485113388316043,1049.8736060789304,1.8457843582537494,1.5941425319962645,False
F#4 / Gb4,369.99,371.06690532928707,4.862578010899867,4.199646826381663,False,741.9888445858907,2.6618688141724065,2.298967521472155,1108.5965890362702,2.956775460801435,2.553668579186448,False
G4,392.0,390.82037348674305,5.62101239677617,4.854681368660338,False,787.8842804837931,1.9579150058409678,1.6909860411850532,1176.8174318540557,1.4543801128252638,1.2560997091435664,False
G#4 / Ab4,415.3,415.9932201448387,4.996336414484806,4.315169508764997,False,825.6796430173042,2.2105315941626325,1.9091625827353063,1243.6133608986513,553.5892728833372,478.1166343803703,False
A4 (Concert Pitch),440.0,437.49214159937185,3.6121489569807887,3.1196928603711793,False,879.3906053310402,1.6334544760000678,1.4107602779421755,1324.7219991198017,2.957281090788479,2.5541052749814876,False
A#4 / Bb4,466.16,461.37941926348395,3.39921965735859,2.935792909481435,False,932.7073580463891,411.084892162128,355.040342565659,1403.8015265306226,1.6305822370596446,1.4082796207426984,False
B4,493.88,497.625063569891,7.809357581364567,6.744682287696186,False,989.1781104143563,1.3084437278236956,1.1300593094313922,1477.2175011258637,2.9044058465822733,2.5084386859772625,False
