note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,260.169633223735,2.9932624689815217,2.873069199878437,False,521.4189472252301,5.697758986166778,5.468967730403002,785.7443367330741,1.707271131594844,1.6387163353889742,False
C#4 / Db4,277.18,279.60111213415337,3.0068368361400757,2.8860984936992202,False,549.4211723797042,2.88126114070205,2.7655652405832423,830.746952264449,1.205153082242847,1.1567606374687964,False
D4,293.66,290.18464915220716,5.488602528475224,5.268209867443611,False,583.6663824922871,7.338717861488289,7.044034551909492,884.2455146231009,1.6035954468359823,1.5392037066957935,False
D#4 / Eb4,311.13,310.89954297534575,416.67628149555367,399.944810416872,True,621.801783920659,656.679261055973,630.3105653747783,932.702824416911,441.90267197366524,424.15824517504404,True
E4,329.63,327.8579180930381,2.1497235961671164,2.0634022964585474,False,659.079039145021,2.1913116134888275,2.1033203634136566,993.1065791397644,1.3292317429086644,1.275856968651015,False
F4,349.23,347.39179413886944,3.083783801208019,2.9599556838560366,False,703.0574652450989,3.0195102561932408,2.8982630175888544,1050.8516102220713,2.8235802985244343,2.7102005497815216,False
F#4 / Gb4,369.99,374.96803893858157,2.9146016065016576,2.7975669331815682,False,736.7466643555448,3.927753357649748,3.7700359769727467,1114.5733041814788,1.5546231703414355,1.4921978925707502,False
G4,392.0,394.1241214587239,3.873018730882676,3.717499197468467,False,785.7443367330741,1.707271131594844,1.6387163353889742,1180.4425241058761,1.8469018515139375,1.772740239043805,False
G#4 / Ab4,415.3,412.2648265620555,3.7047132504600695,3.5559519569628706,False,830.746952264449,1.205153082242847,1.1567606374687964,1243.6104300030324,563.5965085598863,540.9655139441865,False
A4 (Concert Pitch),440.0,444.4205505121873,3.454304117811006,3.315597903872734,False,884.2455146231009,1.6035954468359823,1.5392037066957935,1315.1588297412939,3.2011146209643497,3.0725751310083282,False
A#4 / Bb4,466.16,469.87691154648,4.623998392409137,4.438323568076018,False,932.702824416911,441.90267197366524,424.15824517504404,1394.8325538115394,0.950067403856333,0.9119178234833738,False
B4,493.88,498.35777145636234,4.264785928226325,4.0935351381434995,False,986.9621330157944,1.2591466020791102,1.2085860688975936,1477.6253992512159,3.064348148879009,2.9413004624497345,False
