note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,257.7296205176226,2.9736759602806746,2.451466259733541,False,523.9128318682616,6.161263905055426,5.0792792430322065,786.5774889292468,2.37199238405298,1.955444835119816,False
C#4 / Db4,277.18,280.85260070231425,3.62744109202913,2.990423154727681,False,551.3954038592047,2.838021430823117,2.33963413465094,834.1287256818741,2.5578988404042384,2.108704104555723,False
D4,293.66,298.6345645482011,3.8339667747744777,3.160680691117378,False,587.7556251117275,3.207807199168191,2.6444815176664145,876.0938080505929,1.3270461566717404,1.0940024809841027,False
D#4 / Eb4,311.13,310.92576364039553,423.628608346414,349.23483724873887,True,621.8529942757106,667.2822546679386,550.1002647521071,932.7787901660641,439.8576531182356,362.6138860143853,True
E4,329.63,334.3372801251001,4.354954213907824,3.5901770941685807,False,660.8273948054547,8.334189575202355,6.8706156349003065,992.1431668633318,1.9667291274396048,1.6213501949614935,False
F4,349.23,351.2100857113098,4.084161177708885,3.3669382475425866,False,698.0835248178612,7.81322958452046,6.441141860055241,1048.0976013780364,2.4538528074092865,2.0229296816686464,False
F#4 / Gb4,369.99,374.45234573788576,8.762251306984089,7.223505091102852,False,736.216379579184,3.5208071254373916,2.902515267408134,1105.6866099150338,1.8497428896782688,1.524908007394422,False
G4,392.0,390.3933289067774,4.70847038501579,3.881611997405169,False,779.6802681400453,2.454869089288701,2.0237674934447245,1178.6302595519417,2.6502059237141173,2.1848010644434517,False
G#4 / Ab4,415.3,416.31166567222976,8.706731175176934,7.177734895668258,False,834.1287256818741,2.5578988404042384,2.108704104555723,1243.7091268449028,530.4778584217688,437.3202019408758,False
A4 (Concert Pitch),440.0,443.5274519749659,4.820674079767255,3.9741115083050373,False,876.0938080505929,1.3270461566717404,1.0940024809841027,1324.6882605012504,1.5661352727461675,1.2911049591810386,False
A#4 / Bb4,466.16,461.5314125991662,5.491465431942892,4.527104635042492,False,932.7787901660641,439.8576531182356,362.6138860143853,1395.3282211532637,2.325947541295305,1.9174859653697562,False
B4,493.88,491.1273336624111,3.862401535667987,3.184122000078106,False,992.1431668633318,1.9667291274396048,1.6213501949614935,1478.403732076327,2.477424952487834,2.042362302808762,False
