note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,256.69361667365035,2.4398573710050173,3.0168421098188163,False,525.3178837476072,3.2193239893828594,3.9806393159447278,784.8935929583554,1.8629291640596373,2.30348020197166,False
C#4 / Db4,277.18,282.170981661648,3.704906104031662,4.581053335492088,False,558.9917661337721,4.1461584576626915,5.126654360089035,826.5466814412049,1.1544223838053178,1.4274236278601469,False
D4,293.66,290.7307257387989,43.88381367818455,54.26158865559272,False,583.9159390152744,3.5849958723265454,4.432786375011067,880.1797935856042,3.2528784532493553,4.0221288393766415,False
D#4 / Eb4,311.13,311.0065555390842,421.258259451905,520.8786674689903,True,622.0159894037239,665.0227970558245,822.2893690384406,933.0217055750177,447.042636810477,552.7606111904616,True
E4,329.63,328.4376974903717,20.857340066436265,25.78974597409232,False,660.6209481165563,2.0352774822885777,2.516585963877466,989.9566468060053,2.557717298549079,3.1625739041034375,False
F4,349.23,348.85146682040585,13.704485363133843,16.945362884006375,False,696.7287479748397,4.643486680160088,5.7415922420577115,1049.915466199124,2.680586709753241,3.3144998396660856,False
F#4 / Gb4,369.99,367.569506850972,2.740526200241598,3.3886139994097237,False,744.7340526262763,1.6381772111430086,2.025578237750036,1115.0310652671508,1.18386886913636,1.4638337057559123,False
G4,392.0,390.9205808990041,9.213809807661969,11.392718996588869,False,784.8935929583554,1.8629291640596373,2.30348020197166,1176.509106298569,2.095415212693678,2.5909452439038656,False
G#4 / Ab4,415.3,416.5776037960923,4.699217272859926,5.810502171326559,False,826.5466814412049,1.1544223838053178,1.4274236278601469,1244.0401528572343,529.0003315572133,654.0999057221673,False
A4 (Concert Pitch),440.0,440.2827604922962,7.629277184026994,9.433471378194437,False,880.1797935856042,3.2528784532493553,4.0221288393766415,1323.593256550019,1.892881387869535,2.3405156168882275,False
A#4 / Bb4,466.16,468.37556361200086,2.481261432399327,3.068037526983888,False,933.0217055750177,447.042636810477,552.7606111904616,1396.739517450591,0.8551831468982602,1.0574194048512424,False
B4,493.88,495.5819192148164,4.526842920642399,5.597364218836997,False,989.9566468060053,2.557717298549079,3.1625739041034375,1483.6977059068333,1.3265480627669473,1.6402541001015223,False
