note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,255.84113609100294,4.281184990292725,1.1772640349737244,False,528.5358506840173,2.1335387085212965,0.5866923280497326,,0.0,0.0,False
C#4 / Db4,277.18,271.67646599700396,6.077381683370629,1.6711921813383526,False,574.7185263622621,8.78679448907101,2.4162415681975307,,0.0,0.0,False
D4,293.66,279.59279660866804,194.04367827130378,53.359208761310434,False,582.5233644754603,10.350226077712492,2.8461626728970035,878.068046748073,0.6417388822677152,0.17646892335908182,False
D#4 / Eb4,311.13,311.12535469185605,409.7871260549692,112.68554070745105,True,621.9074836372772,648.8805279258064,178.43277276125917,932.7418018535215,427.1870867594735,117.47027857647932,True
E4,329.63,310.65866289852005,218.50226198199815,60.084966002420884,False,,0.0,0.0,,0.0,0.0,False
F4,349.23,,0.0,0.0,False,686.8836946557493,2.3165421754104867,0.6370156381455707,,0.0,0.0,False
F#4 / Gb4,369.99,362.15496593414275,5.886221128232715,1.6186257897949472,False,,0.0,0.0,,0.0,0.0,False
G4,392.0,388.74470809181145,11.867600311857442,3.2634186703615065,False,,0.0,0.0,1196.035852159302,2.8998380711300977,0.7974135843533401,False
G#4 / Ab4,415.3,427.99328740105074,2.5157202970620327,0.6917867446746425,False,,0.0,0.0,1243.6472220771761,603.5808369420923,165.97601204863608,False
A4 (Concert Pitch),440.0,,0.0,0.0,False,,0.0,0.0,1307.2910782312572,1.3428388485298286,0.36926128740622444,False
A#4 / Bb4,466.16,460.4318114703192,6.187546701872776,1.7014859702049545,False,932.7418018535215,427.1870867594735,117.47027857647932,1382.4310498984144,7.503855003824174,2.063451740508834,False
B4,493.88,499.3604202474708,5.5915541570843095,1.537596628893414,False,,0.0,0.0,,0.0,0.0,False
