note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,254.3811585152123,3.874734630826423,0.5343781683867124,False,523.0870984769255,33.8111526634269,4.663014000386385,781.0778121037484,52.63471862007021,7.259037639887113,False
C#4 / Db4,277.18,285.02949086644264,81.05595695428669,11.178709754589201,False,554.9320270410773,7.522916799536751,1.0375116964860776,833.1470036641771,18.29036152969547,2.522487557111701,False
D4,293.66,293.8382980354915,12.987933902009805,1.7912112675967664,False,583.3049791280233,9.719726292695658,1.3404813563717708,881.769655492125,19.482516320261663,2.6869017826299864,False
D#4 / Eb4,311.13,310.7708769517444,10.51145740078993,1.449671755123791,False,621.7719598632527,6.833821544185584,0.9424761661896477,931.8575921004524,614.4541263227455,84.74151183663744,False
E4,329.63,331.0019893932882,5.63419100330513,0.7770309338693815,False,665.0688120216995,53.022890406881935,7.312571764987084,989.8777980430896,5.519730250367253,0.7612452521815336,False
F4,349.23,348.9659420223194,9.13178201516826,1.2593959102514183,False,703.8060646656496,28.522312618711176,3.9336116218336388,1044.3887396948248,7.754375502278138,1.069432973531501,False
F#4 / Gb4,369.99,373.84351999046487,11.28781245725932,1.5567415889630676,False,744.570391890987,9.471699319704124,1.3062750913844192,1111.2149624953317,3.8953070805185037,0.5372153866824431,False
G4,392.0,398.42832056599514,98.30777029565623,13.557967508492267,False,781.0778121037484,52.63471862007021,7.259037639887113,1183.025628757493,7.201234719569004,0.9931473987794939,False
G#4 / Ab4,415.3,407.6228202713642,59.419400196757444,8.1947367417541,False,833.1470036641771,18.29036152969547,2.522487557111701,1248.0150282642999,6.098371615921717,0.8410477012622414,False
A4 (Concert Pitch),440.0,438.5525413596099,12.586998465946486,1.7359168631076654,False,881.769655492125,19.482516320261663,2.6869017826299864,1327.0727908082758,12.13481248132232,1.6735543166996638,False
A#4 / Bb4,466.16,465.8842445059085,220.1468772689191,30.361223737773273,True,931.8575921004524,614.4541263227455,84.74151183663744,1397.739400592463,363.0787090023811,50.07345121219894,True
B4,493.88,488.92158389530965,8.010137505009153,1.1047060034507568,False,980.7466352393726,7.435841760376069,1.0255028741092629,1484.7428999727165,11.578734527732742,1.5968636664663982,False
