note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,279.48487280034425,5.191338880174448,1.5672519926661566,False,523.3038317224318,3.4932329761208973,1.054598142991704,,0.0,0.0,False
C#4 / Db4,277.18,280.76003011316965,1.9423421149950963,0.5863881400212438,False,543.4849519242132,4.8046386389117925,1.450508174226969,,0.0,0.0,False
D4,293.66,299.33910309796954,4.288086518445183,1.2945624040117103,False,574.5412348913111,2.9799421325152604,0.8996369439587496,900.6322060458389,1.9959718688928152,0.6025788262011396,False
D#4 / Eb4,311.13,316.70206431636933,3.6156352650083616,1.0915510824151713,False,605.597517858409,4.425369163911401,1.3360076852063338,931.619682158422,664.6637396015834,200.66029099385554,False
E4,329.63,320.4399599715052,3.6942225533701314,1.1152763847169687,False,,0.0,0.0,999.3461569623611,1.533251798077288,0.4628848147387457,False
F4,349.23,,0.0,0.0,False,714.2945082432515,2.7252001635833074,0.8227309920184888,,0.0,0.0,False
F#4 / Gb4,369.99,357.14725412162574,10.132359778161833,3.058933623728475,False,,0.0,0.0,,0.0,0.0,False
G4,392.0,385.28533051250326,13.878883069247888,4.189999468023246,False,,0.0,0.0,1177.7992704391766,1.2523996927560337,0.3780962790894548,False
G#4 / Ab4,415.3,417.485660114426,12.228357301107268,3.691709940259207,False,,0.0,0.0,1238.211410065928,2.0425726302577165,0.6166474774286331,False
A4 (Concert Pitch),440.0,,0.0,0.0,False,,0.0,0.0,1325.3420661669027,5.832350903816412,1.7607718908204597,False
A#4 / Bb4,466.16,466.94384180848556,247.82112821894572,74.81656774694434,True,931.619682158422,664.6637396015834,200.66029099385554,1397.4408466414206,370.13574723240856,111.74303985862618,True
B4,493.88,506.28337370989044,17.00194063957666,5.132842598338102,False,,0.0,0.0,,0.0,0.0,False
