note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,259.1831802517707,3.3891821228496712,3.329383587943422,False,519.6497822695582,2.034153881815196,1.9982633874430218,784.4907125995346,1.8922288284511681,1.8588424515769715,False
C#4 / Db4,277.18,278.8328016775824,2.714042567454071,2.6661561561241043,False,550.9415299893371,2.7849262113243576,2.735789133049206,832.1893117008167,2.2028557823046744,2.1639887212802815,False
D4,293.66,294.74563298495667,5.013971831579973,4.92550560028238,False,588.8071514618169,3.4852684246336483,3.4237745485320987,879.2649170544207,2.6173763589047874,2.571195520611813,False
D#4 / Eb4,311.13,308.3093300222459,3.4519976649392463,3.391090816212688,False,618.056369498626,2.2332770780775064,2.193873265456054,931.8593172195009,686.8830835044606,674.7637577920619,False
E4,329.63,331.57820158453785,3.2007728197045657,3.1442985677321915,False,655.2697910570095,2.5271086000406897,2.482520440905602,990.6078958321854,2.2018093779977765,2.1629607796709327,False
F4,349.23,346.5727454349198,5.314376584897855,5.220610029369772,False,694.7593009258488,2.327751304726122,2.2866805942705577,1051.6510029212923,4.519699808894482,4.439954484804109,False
F#4 / Gb4,369.99,372.50264160512455,4.4392410815994054,4.3609153666767515,False,735.9589115936155,2.6683892435781242,2.6213083368750634,1106.466731818037,1.7058819481991834,1.6757834649876766,False
G4,392.0,393.62591993130496,5.524703096176375,5.427225551751707,False,779.562293927985,2.064871093398015,2.028438626307209,1176.7038957386296,2.1578429140210074,2.1197700574617993,False
G#4 / Ab4,415.3,411.97695279583013,3.01298340136419,2.9598224951137655,False,832.1893117008167,2.2028557823046744,2.1639887212802815,1242.472570312316,1.3403307702821357,1.316682051078682,False
A4 (Concert Pitch),440.0,441.61868844300795,2.712769423226887,2.6649054751806123,False,879.2649170544207,2.6173763589047874,2.571195520611813,1319.8147683749264,3.7695039982861998,3.7029950860323972,False
A#4 / Bb4,466.16,465.9301172578379,229.72040539942984,225.6672317477863,True,931.8593172195009,686.8830835044606,674.7637577920619,1397.803316883871,388.1751845849689,381.32624390141933,True
B4,493.88,494.5988898494026,3.9669822321852717,3.896989025303741,False,990.6078958321854,2.2018093779977765,2.1629607796709327,1482.8559759763493,2.008472139483447,1.9730347722993706,False
