note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,260.76408090106355,0.8744748144268314,0.7062585275103826,False,520.5424829294958,1.9627981585229917,1.585229116229199,780.8375818253819,3.984866345482218,3.218326921548444,False
C#4 / Db4,277.18,272.86259043970546,1.0219054613174396,0.8253290254424605,False,554.6286553811252,2.4510042367862908,1.9795225827389837,836.6877914969347,3.887922432110074,3.1400313956170525,False
D4,293.66,293.8340302451414,1.0661579256897833,0.8610689687898307,False,590.3866126664952,2.732196312236533,2.206623807243939,885.902266474374,2.9786947544724955,2.405705157529917,False
D#4 / Eb4,311.13,310.91370797749045,1.1452672672362652,0.9249606282763934,False,626.74232435854,3.130375500378536,2.5282081941959773,931.4345011373082,653.2477385234854,527.5872767261808,False
E4,329.63,333.4994532123803,1.5601083107708857,1.2600017520732711,False,658.9791056256963,5.734117630594935,4.631087605432864,993.6952303458538,4.556809337551135,3.680249447771495,False
F4,349.23,347.4478591613546,2.6330620759064742,2.1265592946687835,False,702.9456383340876,2.5017680004559395,2.0205212946386633,1043.4947529629278,0.8417024740526238,0.6797903611619582,False
F#4 / Gb4,369.99,374.1552194076604,7.688941799186142,6.209876629512244,False,736.3409486927444,1.5712738594829792,1.2690194663197554,1110.656132135796,1.0257616485711893,0.8284434263225162,False
G4,392.0,395.9060000491615,13.566821406483228,10.957071777784055,False,780.8375818253819,3.984866345482218,3.218326921548444,1177.6340714098517,1.8601551940062937,1.5023308236964652,False
G#4 / Ab4,415.3,420.40993632687423,67.50621631794135,54.52054209903814,False,833.0036348708127,2.3097393952265604,1.865431819525459,1242.5014829401794,1.5159346362777941,1.2243254423757044,False
A4 (Concert Pitch),440.0,437.1987963324471,3.830642962654942,3.0937703563206003,False,884.3437652421741,2.1199473668562434,1.7121486874344727,1319.3160552660622,1.6028129023711293,1.2944915755466764,False
A#4 / Bb4,466.16,465.71052617856293,226.1882429392718,182.67807461459725,True,931.4345011373082,653.2477385234854,527.5872767261808,1397.1553824352338,413.9169136243054,334.2947619589838,True
B4,493.88,489.25563971334094,18.827788228879243,15.20602511522437,False,986.4368262969698,3.3802771154682243,2.7300380740094887,1485.3786441521945,1.567743917231952,1.2661685530912925,False
