note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,260.35610197213384,4.637570840790889,2.9859224264711717,False,518.3933762840754,6.95874291886811,4.480420300803909,782.66082402945,3.4625242449395683,2.2293629898281058,False
C#4 / Db4,277.18,276.60539060784384,2.2305490241757755,1.4361497825646155,False,550.5109589599726,3.060432292144872,1.9704741403483381,836.5981153443039,4.447861087541635,2.863776883859761,False
D4,293.66,289.3468671207232,2.7529197587215175,1.7724807076888451,False,582.9598146387248,6.186500470846395,3.9832082638600603,878.1211446762247,7.0649446398494335,4.548798792754641,False
D#4 / Eb4,311.13,314.2343451465315,2.507675353726505,1.6145789108256614,False,617.5952960726021,3.862575833507389,2.486938140927331,931.827288940416,632.513252169542,407.24671806224404,False
E4,329.63,328.9170859779894,3.1540530999651604,2.030752350482865,False,660.8771809690847,4.06572072984578,2.6177339654276675,990.3482602048833,2.6854230992255443,1.7290226568644302,False
F4,349.23,349.75270826587337,2.28152567632661,1.468971346721604,False,696.7927972208323,5.068203542291475,3.263187375110357,1049.136853112411,2.035126416247353,1.3103259908242295,False
F#4 / Gb4,369.99,365.3754245091219,2.6142308825771097,1.683185203685062,False,739.9201640227078,2.0648131979913398,1.3294399689007366,1109.7308318238233,2.1658343964323454,1.3944829563459809,False
G4,392.0,394.1296596638954,3.9073721862223527,2.5157804893868345,False,779.7447476210258,4.958920572026534,3.1928250058985856,1177.4303685088537,3.044686115638185,1.9603358884107198,False
G#4 / Ab4,415.3,415.06724642763385,5.727640805073124,3.687769247687141,False,835.457704320704,4.049327261700504,2.60717895163638,1243.8828712933316,2.4310033812145315,1.5652132903176974,False
A4 (Concert Pitch),440.0,435.14130659457595,18.14359487913065,11.681841357525157,False,878.1211446762247,7.0649446398494335,4.548798792754641,1319.8120087849356,2.983680697396328,1.921057254678076,False
A#4 / Bb4,466.16,465.9194103189937,227.44724689680228,146.44301050341852,True,931.827288940416,632.513252169542,407.24671806224404,1397.7405217680423,441.54619535904266,284.29165446899,True
B4,493.88,491.5071796304166,4.633446125518795,2.9832667085842504,False,982.7420409595808,2.8818265598367083,1.8554779753508233,1481.2712832773204,1.7147043958316555,1.1040207224973158,False
