note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,279.37368929328784,3.1793903623858335,1.263062942724293,False,520.4106517887092,1.563274413938093,0.6210354050619173,,0.0,0.0,False
C#4 / Db4,277.18,284.7998477520576,1.9105434934876926,0.7589935214109677,False,543.2266180702819,2.0803937782959165,0.8264692246434102,,0.0,0.0,False
D4,293.66,284.9520288185106,2.135149061714167,0.8482216241669656,False,574.2681391028694,1.9108754817204758,0.759125408970045,892.5422959953812,5.267569827337351,2.0926251541285277,False
D#4 / Eb4,311.13,312.6157752409735,3.9573642356960526,1.5721253282089274,False,624.5176952595044,1.6161311883114062,0.6420335919384647,931.2071934941928,669.7162413197244,266.0553345568992,False
E4,329.63,310.41521032587536,2.9402740192120853,1.1680702058664416,False,,0.0,0.0,999.6636967374187,0.38685736320024905,0.15368518611586907,False
F4,349.23,,0.0,0.0,False,699.0867034541492,3.696368404431277,1.4684406197893276,,0.0,0.0,False
F#4 / Gb4,369.99,356.97749187475665,2.517206589505528,1.0,False,,0.0,0.0,,0.0,0.0,False
G4,392.0,384.4491684247572,3.368127571617865,1.33804177442563,False,,0.0,0.0,1180.5209430389161,2.9375667822229077,1.1669947132944516,False
G#4 / Ab4,415.3,403.539773423638,11.79563899476102,4.686003542155878,False,,0.0,0.0,1250.1582223117944,2.2397501453891624,0.8897760536329805,False
A4 (Concert Pitch),440.0,,0.0,0.0,False,892.5422959953812,5.267569827337351,2.0926251541285277,1320.3694273158208,1.9531064443910529,0.7759023246378498,False
A#4 / Bb4,466.16,466.253474022975,237.94017789987882,94.52548666123548,True,931.2071934941928,669.7162413197244,266.0553345568992,1396.8695129965165,401.2541999405444,159.4045564688298,True
B4,493.88,504.6912063355514,3.6366914218592363,1.4447329976891634,False,,0.0,0.0,,0.0,0.0,False
