note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,264.76467349780216,1.7101651667500795,3.2064178697560157,False,524.2042030900988,2.0325334904813706,3.810831743896372,789.2910808811142,1.0511982823151775,1.9709096072150236,False
C#4 / Db4,277.18,275.4481118377889,1.8725736679999359,3.510920341641489,False,555.0142281319099,1.6267355554748848,3.0499942671352547,834.2489980360119,1.5587975379669035,2.9226161181653763,False
D4,293.66,295.8310480518066,1.730518901248971,3.244579434078798,False,591.1412078677992,1.5407582735086167,2.8887939932379787,876.6302798171675,0.966313587097605,1.8117578428672276,False
D#4 / Eb4,311.13,308.06864494044277,1.4334000156920368,2.68750616266947,False,623.5835243894983,1.0810366650597623,2.0268541004704153,931.8663378456009,685.2398366956066,1284.767869307548,False
E4,329.63,333.3228683121321,1.3130541765543804,2.46186769413776,False,662.3047892537918,2.2657918629974105,4.248171849078702,992.8216619171436,0.9138979417945071,1.7134828545665177,False
F4,349.23,346.4846647394968,1.584315110832723,2.9704594512074425,False,696.9297620909545,1.8778283830098175,3.5207724965302347,1045.5091732352123,0.8008801926501325,1.5015839470798333,False
F#4 / Gb4,369.99,365.2699407083864,3.6321107665925827,6.809906489364026,False,737.9879215074734,1.2131784251117832,2.274608942522891,1109.175760925135,0.4870844340900032,0.9132429217431375,False
G4,392.0,393.7162422262702,2.917276467597455,5.469651457408128,False,788.1990552119619,0.9745835811356524,1.8272633958874442,1171.762666211758,0.856629314000043,1.6061089265350326,False
G#4 / Ab4,415.3,415.6011209651699,1.3551846028640508,2.540858749742337,False,834.2489980360119,1.5587975379669035,2.9226161181653763,1246.0854268296473,1.1082252646840132,2.0778304701122488,False
A4 (Concert Pitch),440.0,439.9069852137828,1.8172974884015276,3.407282088750983,False,876.6302798171675,0.966313587097605,1.8117578428672276,1322.455609308098,0.7242598014576047,1.3579270674497264,False
A#4 / Bb4,466.16,465.93361343548804,234.56009632553446,439.78072937781707,True,931.8663378456009,685.2398366956066,1284.767869307548,1397.806699180058,397.9147123868248,746.0570880768007,True
B4,493.88,493.263722987807,2.0826620791888604,3.904818690737767,False,990.0349045495572,0.7062600437199629,1.3241790143473864,1483.8519865826581,0.7659550249692533,1.436102153897829,False
