note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,256.30122383568573,7.978072085704494,1.3142276447957095,False,543.475317928918,5.484047581761526,0.903387041368106,,0.0,0.0,False
C#4 / Db4,277.18,295.0294583042698,212.57236650125216,35.01704140730658,False,550.3010522711126,27.1956511576882,4.479939036110901,,0.0,0.0,False
D4,293.66,293.9496906959314,369.00080984799047,60.785495548879965,True,587.8381241719434,602.2201149930402,99.20370671933033,881.2169982436201,456.8874684155477,75.26306294328462,True
D#4 / Eb4,311.13,326.0851907573508,162.03311338910996,26.691711318309302,False,629.0412762845065,8.8836442297909,1.4634025248081135,944.8811471111756,4.604184848248079,0.7584472720119378,False
E4,329.63,333.25666675027054,5.752869393921491,0.9476700527610156,False,,0.0,0.0,999.8296640036289,3.421016502286984,0.5635439755757566,False
F4,349.23,,0.0,0.0,False,699.0864812772525,9.325198671840733,1.5361397786446704,,0.0,0.0,False
F#4 / Gb4,369.99,384.14049734879444,6.79044935853865,1.1185905782385202,False,,0.0,0.0,,0.0,0.0,False
G4,392.0,383.69153979154146,5.969325420512375,0.9833268494121896,False,,0.0,0.0,1174.741204820727,639.5933307976001,105.36019576300275,False
G#4 / Ab4,415.3,414.12887505954393,9.655606499011954,1.5905678529789922,False,,0.0,0.0,1234.3417680764906,4.993673685240012,0.8226077598359742,False
A4 (Concert Pitch),440.0,,0.0,0.0,False,,0.0,0.0,1327.3323747111924,6.00043109821679,0.9884508870380841,False
A#4 / Bb4,466.16,450.3081205696749,8.233842337229092,1.3563606728830706,False,944.8811471111756,4.604184848248079,0.7584472720119378,1403.8989812724665,2.2340938327508635,0.3680222294970048,False
B4,493.88,504.44577862380424,3.825549532712219,0.6301826930637149,False,,0.0,0.0,,0.0,0.0,False
