note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,248.85106069756662,58.87208682999284,4.788645078780472,False,511.46042074245815,20.60149655390484,1.6757220679683738,,0.0,0.0,False
C#4 / Db4,277.18,294.4772119426274,235.69617056875902,19.171484621239607,False,549.6860711732113,65.03035323110817,5.289557373272065,,0.0,0.0,False
D4,293.66,293.0480343809768,378.3967517758793,30.778724532912918,True,587.4675218798608,616.307589519305,50.130349788503224,881.1130307191277,436.9223421739961,35.53918565351115,True
D#4 / Eb4,311.13,325.4748131997461,171.15905639477668,13.922047225205457,False,628.4311155723528,13.728769835438788,1.1166956982522125,929.9324335615019,2.0507717492880775,0.16680940958130405,False
E4,329.63,332.9089902543515,0.60400352587447,0.04912953943856632,False,,0.0,0.0,1007.422040856357,18.173089676691742,1.478195884202814,False
F4,349.23,,0.0,0.0,False,688.1306937547462,114.32648494598584,9.299295965026884,,0.0,0.0,False
F#4 / Gb4,369.99,366.5379576926733,5.712935475413516,0.4646891561484782,False,747.365308119772,12.294101120767515,1.0,,0.0,0.0,False
G4,392.0,381.90645564719136,2.8325415414693813,0.23039842552495185,False,,0.0,0.0,1174.8803177717862,696.8775118332118,56.68389294895486,False
G#4 / Ab4,415.3,414.9653844009585,28.56134608055922,2.323174813676508,False,,0.0,0.0,,0.0,0.0,False
A4 (Concert Pitch),440.0,,0.0,0.0,False,881.1130307191277,436.9223421739961,35.53918565351115,1309.4585575842375,4.873322288816929,0.3963951687842218,False
A#4 / Bb4,466.16,449.7610579316985,5.058409007471444,0.41145008958212065,False,929.9324335615019,2.0507717492880775,0.16680940958130405,1394.8200359208047,9.87504137220873,0.803234110017816,False
B4,493.88,495.4460614571288,3.8570339492429375,0.3137304558791643,False,1007.422040856357,18.173089676691742,1.478195884202814,,0.0,0.0,False
