note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,257.59274788387467,14.399211013565353,2.423592565145259,False,528.1456868977831,2.410431628385574,0.4057100189616401,,0.0,0.0,False
C#4 / Db4,277.18,295.00768547704433,205.09590481452926,34.5205657158541,False,550.6779100064573,22.861332304610627,3.847888259333896,,0.0,0.0,False
D4,293.66,293.8740610460088,356.27879047068353,59.966801437260926,True,587.7571844680363,614.487523973244,103.42701367964185,881.2680938350913,420.1353196272166,70.71476597184237,True
D#4 / Eb4,311.13,326.0611260535753,153.39411151507963,25.818416568433772,False,629.4900982244002,14.216123132373395,2.392776263668255,940.1289147721847,3.000387355280427,0.5050079813375107,False
E4,329.63,333.3970776452158,4.579596994010779,0.770811485128579,False,,0.0,0.0,982.9269577583632,3.3784995066169707,0.568649648780748,False
F4,349.23,,0.0,0.0,False,690.4496591185996,6.59956199416554,1.1108004019946942,,0.0,0.0,False
F#4 / Gb4,369.99,383.06316514042226,20.878211920419158,3.5141008167867653,False,,0.0,0.0,,0.0,0.0,False
G4,392.0,381.7509127582971,22.65232263052976,3.8127089504350535,False,,0.0,0.0,1174.6076568085698,538.6880395671146,90.66887945440752,False
G#4 / Ab4,415.3,434.7481680714338,7.528765317432985,1.267198572954037,False,,0.0,0.0,1241.5843873603446,3.7166207140982097,0.6255602700500283,False
A4 (Concert Pitch),440.0,,0.0,0.0,False,,0.0,0.0,1326.390779117301,2.1772715083083014,0.36646584558468964,False
A#4 / Bb4,466.16,476.14456377616557,65.91419459275568,11.094298972495258,False,940.1289147721847,3.000387355280427,0.5050079813375107,1412.93154623216,5.439169211134219,0.9154897478933364,False
B4,493.88,512.3817695127613,36.47989833456944,6.140087140720763,False,,0.0,0.0,,0.0,0.0,False
