note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,262.3168454635997,4.248299134808259,3.8394005741319956,False,523.4204385232397,2.986349034379957,2.6989131022371917,786.6259307514907,2.048902411417319,1.8516956657505075,False
C#4 / Db4,277.18,282.02685883436806,5.492246602888395,4.963618166063048,False,558.4121231181923,3.5054820027221556,3.168079550610146,831.5221632156978,1.7466888649420669,1.578570156687239,False
D4,293.66,293.4909529594621,368.2793771187515,332.8325071004036,True,586.9721363307875,600.4362037407161,542.6442517861418,880.4455877904128,404.2603174736458,365.3502839030075,True
D#4 / Eb4,311.13,312.57621711550235,1.8635042202286414,1.684142040380629,False,622.543113115341,4.624988058334641,4.179833209255659,933.5998412480935,2.1565075126203097,1.9489437818149478,False
E4,329.63,330.61236982033677,1.9534779494308219,1.7654558030404328,False,657.3653042932959,4.873988177545083,4.404867080534277,987.7427809860031,1.8874597876145776,1.7057918857085221,False
F4,349.23,349.0575582371144,2.9668155056270864,2.68125967456443,False,693.7281708465921,3.4523070657100683,3.120022698393487,1051.167434128055,3.621450578648689,3.272886157410846,False
F#4 / Gb4,369.99,368.8236666981808,4.15655171103594,3.7564838349079643,False,741.4203617577452,5.483117106984773,4.955367383643631,1105.7926988804597,2.3240467352555965,2.100357363383417,False
G4,392.0,395.42068770225717,5.223940296152423,4.721136326758242,False,786.6259307514907,2.048902411417319,1.8516956657505075,1173.9049722215223,611.5630050577,552.700099081511,False
G#4 / Ab4,415.3,412.7812127648795,4.326213602162162,3.9098157782405605,False,831.5221632156978,1.7466888649420669,1.578570156687239,1247.0018398914915,1.7024880133928981,1.5386236346957594,False
A4 (Concert Pitch),440.0,435.22464519871056,5.515928041902437,4.985020267859933,False,880.4455877904128,404.2603174736458,365.3502839030075,1315.391780482788,2.286460739031484,2.0663890172517143,False
A#4 / Bb4,466.16,466.55427303093796,3.4826107862683773,3.1474096874961646,False,933.5998412480935,2.1565075126203097,1.9489437818149478,1401.9129588791163,1.8386748341250752,1.661702481339154,False
B4,493.88,492.813292525231,3.491513709141782,3.1554557045272005,False,987.7427809860031,1.8874597876145776,1.7057918857085221,1481.619521177271,2.3100499033696824,2.087707725805287,False
