note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,255.65966613569788,7.8329488202851,3.3918950983164176,False,520.6922114713764,2.112981410331355,0.914982524841235,,0.0,0.0,False
C#4 / Db4,277.18,295.04460779211104,200.16781680870264,86.67849774734326,False,550.2019854341635,29.69022560934648,12.856732888570749,,0.0,0.0,False
D4,293.66,293.88925890507716,346.2971549166343,149.9567594876613,True,587.7031874988677,603.9102816851077,261.51075045528603,881.3258252887076,390.5660389568945,169.1264763119608,True
D#4 / Eb4,311.13,326.1019349281227,149.07663658385601,64.55452786730638,False,629.8600454125061,14.376598018473592,6.225485888921104,942.0737308735333,3.1282842836707543,1.3546382558308236,False
E4,329.63,334.24784633015486,7.248017212469201,3.1386026667020266,False,,0.0,0.0,987.718066115716,2.417789532163039,1.0469733239755885,False
F4,349.23,,0.0,0.0,False,714.3185241282687,0.666114980123264,0.28844719757954457,,0.0,0.0,False
F#4 / Gb4,369.99,363.4868069972351,5.719334732951551,2.4766386058964587,False,,0.0,0.0,,0.0,0.0,False
G4,392.0,403.7452527681519,3.029236874516986,1.3117478413371695,False,,0.0,0.0,1174.7523125924272,511.8227426618302,221.63416254497358,False
G#4 / Ab4,415.3,417.98138915192084,1.0577728848320807,0.4580464835800321,False,,0.0,0.0,1246.78815497641,0.1563017999166082,0.06768323413810845,False
A4 (Concert Pitch),440.0,,0.0,0.0,False,,0.0,0.0,1320.5427916972283,0.20065600796981303,0.08688989874643104,False
A#4 / Bb4,466.16,481.3885706081811,2.6183761490289137,1.1338331743518955,False,942.0737308735333,3.1282842836707543,1.3546382558308236,1413.1083846885315,1.8700839050596443,0.8098008268080779,False
B4,493.88,494.21760784589713,0.2240500207900381,0.09702018802004138,False,,0.0,0.0,,0.0,0.0,False
