note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,261.1384207867395,2.813910408825699,2.0278242401206943,False,527.2852622424939,18.55315821623758,13.370199649455657,786.7836096303237,1.4592884349771378,1.0516256852006018,False
C#4 / Db4,277.18,282.2995241811228,5.7744497080816135,4.1613155325341005,False,549.3525651775074,9.128530258966915,6.578409489424144,830.4847185881285,2.129391905412769,1.5345309178890334,False
D4,293.66,293.4654204558394,343.6752276748556,247.66707398438686,True,586.929510352746,598.8789359750125,431.5777856533186,880.3756516708098,374.8951181553933,270.1654628782847,True
D#4 / Eb4,311.13,306.47599546810704,6.960820883334565,5.016265362995256,False,618.8108303497694,3.6806723062326587,2.652449949760234,938.1955963002413,2.7370539309070443,1.9724381736542822,False
E4,329.63,334.3017100637645,7.875003760270146,5.675064659496979,False,662.65473444558,3.3530060810153364,2.4163196479281224,991.2211662856181,2.6808495277139324,1.931934875880821,False
F4,349.23,352.36361118086603,4.3318261502547895,3.121699270852474,False,693.6463901689095,2.331022657618259,1.679834665156059,1052.4414033977264,2.0797414177633318,1.4987506520804434,False
F#4 / Gb4,369.99,370.71584236420784,7.289743744975427,5.253301250802202,False,739.8891710567226,1.8254239297144876,1.3154785886435454,1113.4644757176952,1.5921159660821,1.147346887441164,False
G4,392.0,393.7634395828799,10.663445680138546,7.684535216748142,False,786.7836096303237,1.4592884349771378,1.0516256852006018,1173.8114105907703,492.1125910710309,354.63738927597564,False
G#4 / Ab4,415.3,410.9084897497856,13.945266648762587,10.049555826871067,False,830.4847185881285,2.129391905412769,1.5345309178890334,1250.9514143368951,2.7516490510457396,1.98295604171145,False
A4 (Concert Pitch),440.0,441.37542440759773,6.2495532511337775,4.503695474037093,False,880.3756516708098,374.8951181553933,270.1654628782847,1317.7880585051912,2.200967361069732,1.5861112537531892,False
A#4 / Bb4,466.16,462.592601391958,7.38696961307373,5.3233663713824955,False,934.4794441027096,1.7959965139164837,1.2942719337009647,1398.2912032196082,2.539369593001161,1.8299783813878143,False
B4,493.88,496.00043448629464,12.461244481729953,8.98010595606261,False,991.2211662856181,2.6808495277139324,1.931934875880821,1482.1445462763484,4.330513841585424,3.1207535650752347,False
