note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,258.52922931931323,2.34231281976607,1.9270926614387058,False,526.327418524285,4.706665438878862,3.8723181423805264,779.584057828625,7.652578369204129,6.296011144169326,False
C#4 / Db4,277.18,280.94555304726276,4.16369520569672,3.4255998633722298,False,552.7597813701179,3.972543248905968,3.268333280513372,834.5752824981992,2.2038643585532136,1.8131868622903997,False
D4,293.66,293.4682468503755,367.87275804446364,302.66021104794356,True,586.9277812340788,569.1718506487571,468.27515403866954,880.3839504156205,414.09687331411186,340.69020967405885,True
D#4 / Eb4,311.13,314.8774282225853,2.063014860237387,1.6973056562101372,False,617.3800935219347,4.905253175248835,4.035702369363718,935.8152317208057,1.9095575881785574,1.5710516476364624,False
E4,329.63,332.5681849004246,1.4717110640801587,1.2108218711923673,False,662.657723628119,5.374909735999886,4.4221032394705055,993.684484410658,3.0320554099360657,2.494565064177411,False
F4,349.23,346.07180410635175,2.1388293847337434,1.759680592877215,False,699.9778650048805,3.7804635390412082,3.110303406720245,1052.349693618513,3.5962169001732525,2.9587180408968,False
F#4 / Gb4,369.99,370.2716262489022,3.4305816823361246,2.8224448624911895,False,739.4781214659515,2.464405427094761,2.0275419975024245,1105.31149325339,3.0753477425301137,2.530182995196072,False
G4,392.0,392.4701503703743,3.8860639405698447,3.1971840987924254,False,779.3650091429896,8.273408905089546,6.806787484377093,1173.851608640946,536.1230432925364,441.0848856902109,False
G#4 / Ab4,415.3,416.8820878583981,3.485807364423261,2.8678807264692963,False,834.5752824981992,2.2038643585532136,1.8131868622903997,1243.2861939684883,1.9395139751774428,1.5956976868254276,False
A4 (Concert Pitch),440.0,436.78980028935445,8.254837740591475,6.7915084172445574,False,880.3839504156205,414.09687331411186,340.69020967405885,1323.262326253703,4.986504967820874,4.102550713390608,False
A#4 / Bb4,466.16,469.0035923835642,3.5094055860406312,2.8872957078151185,False,935.8152317208057,1.9095575881785574,1.5710516476364624,1393.4785510899812,1.3997289547425151,1.1515999801243308,False
B4,493.88,496.40348470707977,4.375141983977198,3.5995636188836997,False,990.7380449837931,1.621393590262182,1.333970280455564,1481.921608835365,2.022333169511558,1.663835580398276,False
