note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,257.3383863855416,4.283540212375017,2.2423155922142035,False,522.3536116079999,5.776886503353317,3.024041339333846,787.338168855859,4.517624389745741,2.3648522265832743,False
C#4 / Db4,277.18,281.3435146089018,7.252548033754093,3.7965096002571412,False,558.0857746510933,13.45947469268326,7.045665143804633,831.7568692663652,3.384497724372512,1.7716915548613879,False
D4,293.66,293.6278166424102,360.55100002592246,188.73854080111283,True,587.2520111472088,589.0508897195739,308.3519540239144,880.8691113354452,399.2267855736252,208.98425174931535,True
D#4 / Eb4,311.13,309.68348320321576,8.466907348756951,4.432193331838526,False,626.6374306543007,6.42234579456295,3.361921541470764,933.2295346043901,3.231137455515801,1.691411668357673,False
E4,329.63,326.50844786783296,5.663427824144188,2.964648838540302,False,660.4441759371217,8.62522663737285,4.515069128915463,990.1821492989104,2.3413181933727563,1.2256157362938966,False
F4,349.23,353.44013961667946,5.690400658784567,2.9787683762781776,False,703.3643329954959,12.073315429506083,6.320048860307439,1051.3206865812094,2.7697157177313647,1.4498700682037784,False
F#4 / Gb4,369.99,365.759103387761,6.481467537108741,3.392870149065555,False,739.7053672123318,9.135117447556409,4.781982956570976,1106.4198763160236,3.7564595467139505,1.9664033475825242,False
G4,392.0,394.7636809867037,9.661973193097241,5.0577774617003755,False,787.338168855859,4.517624389745741,2.3648522265832743,1174.4648650031359,598.9823535878987,313.5508024486639,False
G#4 / Ab4,415.3,417.5506309923442,12.356033376910755,6.4680439368641744,False,831.7568692663652,3.384497724372512,1.7716915548613879,1244.7513583176055,2.93038301811238,1.5339749849178816,False
A4 (Concert Pitch),440.0,438.9696941338003,13.846577297962694,7.248302720334712,False,880.8691113354452,399.2267855736252,208.98425174931535,1316.9687087473117,1.6739730313957988,0.8762788822201109,False
A#4 / Bb4,466.16,467.93575148780405,16.992725454192463,8.895224825968105,False,933.2295346043901,3.231137455515801,1.691411668357673,1395.2222332775898,2.460283887378254,1.2878910080040709,False
B4,493.88,489.5794483385857,9.850734426768366,5.156588780488409,False,990.1821492989104,2.3413181933727563,1.2256157362938966,1477.224967613812,3.071095178523726,1.6076339342124342,False
