note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,255.75215866352605,12.812799183851197,2.1879912438851314,False,524.0172371311885,2.4247760998186694,0.4140694627815531,,0.0,0.0,False
C#4 / Db4,277.18,295.06109606144145,207.06710511866896,35.36003385328258,False,550.6246320120657,25.715286860952524,4.391298238457736,,0.0,0.0,False
D4,293.66,293.9523292504042,359.1402237207013,61.328961263845514,True,587.763010574191,585.2568977113073,99.94201495249064,881.4408491824292,426.23617409899634,72.78667240263314,True
D#4 / Eb4,311.13,326.1201588047511,156.40194428293125,26.70814391978985,False,629.2297147597288,14.033723637944938,2.3964837033915005,947.3014136709436,4.685672330986487,0.8001538059563746,False
E4,329.63,332.8174899985568,2.5461648559272865,0.4347985424823036,False,,0.0,0.0,,0.0,0.0,False
F4,349.23,,0.0,0.0,False,699.7008643030844,10.542650129574104,1.8003268325570658,,0.0,0.0,False
F#4 / Gb4,369.99,383.0616295925546,6.025222295826942,1.0289034766381397,False,,0.0,0.0,,0.0,0.0,False
G4,392.0,391.57597728276784,5.286207797810653,0.9027048819702579,False,,0.0,0.0,1174.7742505793192,612.0208928979702,104.51239698061205,False
G#4 / Ab4,415.3,434.8268784063348,7.51131142639278,1.2826770633973126,False,,0.0,0.0,1230.0851314136987,3.8487048057306663,0.6572281586876637,False
A4 (Concert Pitch),440.0,,0.0,0.0,False,,0.0,0.0,1316.1493562254866,1.9501236524892258,0.3330149341228659,False
A#4 / Bb4,466.16,458.1530105565915,6.079951442141194,1.0382493573627685,False,947.3014136709436,4.685672330986487,0.8001538059563746,1393.9829934574416,0.7729994195879384,0.13200206584977722,False
B4,493.88,509.9097888327969,4.394766593607763,0.7504769791328638,False,,0.0,0.0,,0.0,0.0,False
