note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,261.0918956757616,3.560832047944132,2.914948317592036,False,525.1692720811346,6.51059149288531,5.329663815419809,786.7241180465069,3.0248148180199363,2.476156905492166,False
C#4 / Db4,277.18,282.0461823513641,5.512243002060476,4.512401385033467,False,550.3955318251336,5.710774871443443,4.674922428108331,835.745767272851,2.6122568500078494,2.138431020481571,False
D4,293.66,293.532843069844,360.18068774445044,294.8490902220449,True,587.0572837069069,598.626017928775,490.0438662463084,880.583329155416,393.09264892727305,321.7912949053331,True
D#4 / Eb4,311.13,308.60890101306455,5.776800732085976,4.728972147052148,False,619.2481096884305,4.03995908219601,3.307168597459413,938.0453918372289,2.0398377638968443,1.6698405254650466,False
E4,329.63,332.2134789831552,5.592401322758568,4.578020138997111,False,661.7720761471502,3.765154695614217,3.082209775041491,987.7049529911969,2.4487501483864484,2.0045820833823047,False
F4,349.23,349.2640061753568,11.622659070954644,9.514475844033576,False,696.7223196037949,3.9531115863094373,3.2360739884991823,1052.647969849702,2.164239897611931,1.7716779009703065,False
F#4 / Gb4,369.99,375.0902996533599,4.478353351293311,3.666044450052621,False,741.6804104194742,3.421624714040517,2.800991192320403,1111.6239470235007,2.485851392425118,2.034953695251371,False
G4,392.0,389.1899965026287,3.725804331656031,3.049997001264988,False,786.7241180465069,3.0248148180199363,2.476156905492166,1174.0839745029623,632.0329308983085,517.3912455793796,False
G#4 / Ab4,415.3,417.18179069796037,5.721983349797895,4.684097849662105,False,828.105804711555,2.3747130680795454,1.9439742648235396,1248.8768063643633,2.607544004654486,2.1345730175067352,False
A4 (Concert Pitch),440.0,440.94415020730065,9.421959036809497,7.712951151017002,False,880.583329155416,393.09264892727305,321.7912949053331,1322.5555880868367,2.0869769324454976,1.7084293266787733,False
A#4 / Bb4,466.16,463.896461279077,4.3170833099977735,3.534026475258264,False,935.7618230855486,1.527828057077051,1.250702016995701,1395.2471288001661,1.7894018397015603,1.4648300767641245,False
B4,493.88,495.1518357053703,5.694324993594477,4.661456321559406,False,987.7049529911969,2.4487501483864484,2.0045820833823047,1478.1068802058685,2.353539835640422,1.9266415522874225,False
