note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,258.8515975380797,4.870724910996968,3.8740195490378992,False,528.1844914909059,6.150088869981191,4.891584917233765,789.8203391958774,1.95081383259188,1.5516152240360421,False
C#4 / Db4,277.18,277.20383744231725,2.8202601426008154,2.2431451427569185,False,557.7910427217156,6.501758730614953,5.171291930008537,835.4714963160303,1.6825400783521454,1.3382388196178767,False
D4,293.66,293.55966099688465,356.9060906174341,283.8717434238389,True,587.1146969823153,585.9928913726429,466.0800924415569,880.6626220846925,405.2122468837751,322.2929224340039,True
D#4 / Eb4,311.13,315.67397850530085,7.505494822172561,5.969631666253905,False,623.2283409256794,4.270591443247339,3.3966924922696515,929.6934820525931,1.7757675625030427,1.4123889928893687,False
E4,329.63,333.2407590535222,8.390822746580834,6.673793315523639,False,662.508415055573,2.4838863465344168,1.9756041328339036,986.8731915732819,3.0587708588916556,2.4328489742091075,False
F4,349.23,353.30830932094386,2.7770095922612077,2.208745031770566,False,702.9811828357455,3.9894608232856585,3.17309014611667,1051.0198314232825,1.9438154862585875,1.5460489621342663,False
F#4 / Gb4,369.99,371.82397814717467,3.9975743835184554,3.179543413654565,False,735.0509523216059,3.957173945949578,3.147410191641113,1108.1657951308875,3.5082090203231213,2.790317781272729,False
G4,392.0,392.9129494295092,10.481300900106346,8.336493094628352,False,788.5836659480389,1.4359598619991574,1.1421167646850017,1174.193389956695,555.3556538512629,441.712208963192,False
G#4 / Ab4,415.3,413.6561198970335,7.144337140130986,5.682378342348184,False,835.4714963160303,1.6825400783521454,1.3382388196178767,1244.400540010729,4.03834573761639,3.2119716508681946,False
A4 (Concert Pitch),440.0,438.5793552529676,5.971585635181523,4.7496091263983775,False,880.6626220846925,405.2122468837751,322.2929224340039,1316.0277086202598,1.804027878697695,1.4348663488067381,False
A#4 / Bb4,466.16,465.0595481843048,8.163792358474229,6.493220571666785,False,929.6934820525931,1.7757675625030427,1.4123889928893687,1394.0305348467805,2.151247498796578,1.7110337819203554,False
B4,493.88,498.87621830086266,4.313412142636742,3.4307507134932496,False,986.8731915732819,3.0587708588916556,2.4328489742091075,1480.058283090292,1.583413466065722,1.2593966676087416,False
