note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,279.5773836223273,224.95132570013553,34.166841416324395,False,518.7204741926159,49.333961350858516,7.493112693013324,,0.0,0.0,False
C#4 / Db4,277.18,277.7180438255251,357.24923934048223,54.26097431814967,True,555.0311042757594,533.5458561321561,81.03787162874865,,0.0,0.0,True
D4,293.66,310.6415373581415,141.66054315768042,21.516180435721385,False,600.1472158868132,18.048362616024615,2.741284326317083,892.7605619033066,2.7053616483846956,0.4109051686024812,False
D#4 / Eb4,311.13,317.5580611609314,4.001832209391144,0.6078202297650381,False,636.8151515841901,5.491923213302562,0.8341434259857144,927.001960034272,4.228322918655156,0.6422208812020066,False
E4,329.63,334.5060745923444,11.966592526568048,1.817551720917806,False,,0.0,0.0,,0.0,0.0,False
F4,349.23,,0.0,0.0,False,697.20298961535,0.4509026360512676,0.06848556598729579,,0.0,0.0,False
F#4 / Gb4,369.99,369.96486885273026,7.49120912663905,1.1378059384614874,False,,0.0,0.0,,0.0,0.0,False
G4,392.0,384.6048897496828,10.225117168286749,1.5530468898764922,False,,0.0,0.0,1188.115797100766,8.04263519872528,1.2215595553790939,False
G#4 / Ab4,415.3,434.89815230139806,3.8449143260070047,0.5839866807949022,False,,0.0,0.0,1227.0340725646588,4.643908032845162,0.7053422282192847,False
A4 (Concert Pitch),440.0,,0.0,0.0,False,,0.0,0.0,1320.4831416490783,5.860707920447641,0.8901564704368855,False
A#4 / Bb4,466.16,450.43022916930516,6.58390756579147,1.0,False,927.001960034272,4.228322918655156,0.6422208812020066,1396.498319087428,16.984264222842366,2.579663224782932,False
B4,493.88,499.7773913763972,18.625659054241236,2.828967276365794,False,,0.0,0.0,,0.0,0.0,False
