note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,258.73309170847057,5.463206492211816,2.9307476861354758,False,523.9649940193673,8.410667455595458,4.511918819008763,786.717687638722,2.7317475750214726,1.46545126859356,False
C#4 / Db4,277.18,276.97907088070133,337.7505058130461,181.18691190124125,True,553.9974715680411,569.9444223070547,305.7477873632346,830.9636478034773,398.88314094103725,213.98163221872068,True
D4,293.66,298.39293286794987,5.12736500405079,2.7505848704448437,False,582.7149940969941,11.473618157289787,6.155044645304117,877.6408316598394,4.30193420762525,2.30778092368981,False
D#4 / Eb4,311.13,310.9150240558398,4.67595551073628,2.5084253749329917,False,622.3605185986808,12.537668649821192,6.725856589418497,937.028213989676,3.6552707310535317,1.9608770513260918,False
E4,329.63,326.48373302787286,4.135346141335372,2.218414433422081,False,662.370882224396,7.487390930671383,4.016625342010982,990.3833159004311,3.1441260915419815,1.6866725211358853,False
F4,349.23,354.0514884475691,7.86443132406193,4.218889390072175,False,695.0669448062782,8.70878052271686,4.6718421502828615,1048.1587646052094,3.788245224655274,2.0322114755317133,False
F#4 / Gb4,369.99,372.43430865397517,14.906919689937897,7.996845890956852,False,738.0715825280879,6.042191547010199,3.2413453382792077,1107.9705564395215,201.63403153897247,108.16696608876771,False
G4,392.0,387.3318885809991,5.989889795605123,3.2132879626098503,False,786.717687638722,2.7317475750214726,1.46545126859356,1172.4963253298945,4.301745608749377,2.3076797494581824,False
G#4 / Ab4,415.3,413.4213679444491,9.513243683893448,5.103397968566602,False,830.9636478034773,398.88314094103725,213.98163221872068,1250.4424785964834,3.627802502036602,1.946141666758738,False
A4 (Concert Pitch),440.0,436.43285665753507,11.32329725516958,6.0744047067085996,False,877.6408316598394,4.30193420762525,2.30778092368981,1317.0393734852314,2.310725753889551,1.2395932985801719,False
A#4 / Bb4,466.16,471.13602723377426,9.708231504304303,5.207999561844903,False,937.028213989676,3.6552707310535317,1.9608770513260918,1401.3423534573653,1.5100237674167751,0.8100551697387142,False
B4,493.88,492.0666641363516,8.645390101619977,4.637836236316826,False,990.3833159004311,3.1441260915419815,1.6866725211358853,1477.2774635940948,2.606770605355853,1.398407131567092,False
