note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,258.18327820907575,5.138695628810055,8.822631980675915,False,520.1223033771315,2.1189567206251114,3.6380390432628786,787.9951713989242,1.0731170824607614,1.842435858167444,False
C#4 / Db4,277.18,276.99410360134317,338.6876048541854,581.4931083468371,True,554.0380391888443,549.0077079680277,942.5919166724295,831.0169720682586,389.0431069719378,667.948523393467,True
D4,293.66,290.1892896711371,5.162034178690227,8.862701961742898,False,587.1531085981368,1.586778415805837,2.7243415467237275,883.8907998671498,0.6690803232636822,1.1487447173504,False
D#4 / Eb4,311.13,314.84705469923875,3.467826842113981,5.953915586894959,False,618.480592906076,0.870290485269991,1.494202658116765,937.6910326567544,0.5116499014743227,0.8784522590419216,False
E4,329.63,332.6509942469498,5.8730841280957105,10.08350437477383,False,659.207356312158,0.9715207515556151,1.6680050097751566,992.3335808961725,0.9127889845697631,1.5671683766837015,False
F4,349.23,344.4696946763481,6.673982623731646,11.458567852216856,False,696.4598301951468,1.107811676895969,1.9020030441872793,1048.434148412974,0.944628629831678,1.6218338974369118,False
F#4 / Gb4,369.99,365.46605494844056,10.016200717485436,17.196825645697825,False,735.9876811319523,0.9321338544278904,1.6003816042808865,1108.02386351857,174.9429600017884,300.35975375784176,False
G4,392.0,389.9967797027222,14.22696348721312,24.426288715461624,False,787.9951713989242,1.0731170824607614,1.842435858167444,1179.0691087669932,1.0711344097511184,1.8390318052873242,False
G#4 / Ab4,415.3,419.34353787375335,8.009495449443207,13.751511240547906,False,831.0169720682586,389.0431069719378,667.948523393467,1250.50292972854,1.3312069920380178,2.2855506979255913,False
A4 (Concert Pitch),440.0,437.3589708345734,7.942655402132544,13.636753492358507,False,883.8907998671498,0.6690803232636822,1.1487447173504,1324.6376404053133,1.10273147778174,1.8932808449345915,False
A#4 / Bb4,466.16,462.9692060465487,5.1131671554464,8.778802117655177,False,936.6485120033226,0.4260337931534792,0.7314578717702626,1393.9764901383724,1.0597358879498526,1.8194616711053224,False
B4,493.88,493.52121775681934,4.023669645549294,6.90824268623175,False,992.3335808961725,0.9127889845697631,1.5671683766837015,1477.422542309828,1.1109379089966445,1.9073704753999394,False
