note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,279.56037911204356,235.43206131014756,19.99170235077436,False,520.9604446597782,22.349848081325153,1.8978362927310422,,0.0,0.0,False
C#4 / Db4,277.18,277.2627776635452,360.44935843282326,30.60754022292541,True,555.5293791009849,536.264281781245,45.53685612342873,,0.0,0.0,True
D4,293.66,310.62264345782614,130.36923008297205,11.070297006340908,False,600.8645787789238,23.46895461463534,1.9928651710759981,882.953187426161,8.024151675744957,0.6813704600225842,False
D#4 / Eb4,311.13,319.4972971551926,23.543703532098238,1.999212471866914,False,609.0961944498011,14.993991866402292,1.2732141101553798,942.3320923440967,5.544489978135859,0.47081010425221115,False
E4,329.63,310.62264345782614,16.42367329410072,1.394615440967859,False,,0.0,0.0,,0.0,0.0,False
F4,349.23,,0.0,0.0,False,703.6480029313836,1.9487751424718691,0.16548014905056724,,0.0,0.0,False
F#4 / Gb4,369.99,366.101436621777,8.02246531108513,0.681227262447256,False,,0.0,0.0,,0.0,0.0,False
G4,392.0,385.369747016226,13.645045329044365,1.1586683787375958,False,,0.0,0.0,1191.1284426330424,7.648869771493131,0.6495034148729822,False
G#4 / Ab4,415.3,427.31384879384245,31.829648957006338,2.7028131357174643,False,,0.0,0.0,1246.569307870116,3.5890672359981997,0.30476547459043896,False
A4 (Concert Pitch),440.0,,0.0,0.0,False,,0.0,0.0,1304.6151025228698,20.391673809229683,1.7315580170330434,False
A#4 / Bb4,466.16,451.5305857192005,11.830931867150285,1.0046230199241142,False,942.3320923440967,5.544489978135859,0.47081010425221115,1397.7469291421305,2.352221752499011,0.19973879885895646,False
B4,493.88,491.67412639437174,12.336349970698702,1.0475405742818533,False,,0.0,0.0,,0.0,0.0,False
