note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,258.92931259859125,3.4117409248792963,2.8772987332112607,False,519.2778833103762,2.3113275453580857,1.9492628440216035,780.1858980350054,2.346326217725087,1.9787790464188333,False
C#4 / Db4,277.18,273.6349292008321,3.9963261196467452,3.3703098607833075,False,549.224239092473,7.281755529858913,6.141083518045379,826.5024957216827,3.7958640283945795,3.2012497434072666,False
D4,293.66,290.5417073929968,7.068790519262693,5.961479037899072,False,583.7029238402412,4.737954096514947,3.995763341965324,876.7109298344507,2.1876855102793233,1.844989079179283,False
D#4 / Eb4,311.13,313.9125274287595,3.4034314424324075,2.8702909140818176,False,626.1872155588857,2.752682061605964,2.321480083975724,935.8985002156364,2.04916036070118,1.7281636090820207,False
E4,329.63,329.533489801449,485.8934641049881,409.77925332779347,True,659.0302900127673,633.6900364353103,534.4237968914427,988.5349098756312,405.1733973557376,341.70381884545105,True
F4,349.23,347.1422828714121,6.169625806068918,5.203166625794614,False,699.234551041371,4.413616202168428,3.7222323110097233,1048.100117559709,2.2359714916085087,1.8857111609461576,False
F#4 / Gb4,369.99,373.62377943835133,4.481973888654374,3.7798819066448974,False,739.8259675029865,3.07994033662745,2.5974740239861416,1111.131989173458,2.436038728668779,2.0544382772265237,False
G4,392.0,391.89310123122823,6.112530794578443,5.155015430304869,False,780.1858980350054,2.346326217725087,1.9787790464188333,1171.7090490466137,2.0624234463948374,1.7393490597082821,False
G#4 / Ab4,415.3,414.60415598451226,5.974634009389663,5.038719892609075,False,826.5989307651703,4.0864324133295185,3.4463011890747364,1241.0816635543792,1.1334865961298497,0.9559282545088751,False
A4 (Concert Pitch),440.0,438.6609902827792,5.218322792092794,4.400883270381161,False,875.838229386178,2.848384174939294,2.402190658290323,1318.0683281217737,738.4220342410293,622.7497428668809,False
A#4 / Bb4,466.16,467.90630198395826,5.312919923940296,4.480661956284712,False,935.8985002156364,2.04916036070118,1.7281636090820207,1397.4498745587573,1.4486132870238415,1.2216909980684312,False
B4,493.88,491.91065691303555,4.114189042346875,3.469709799302865,False,988.5349098756312,405.1733973557376,341.70381884545105,1485.7385379016223,0.6003867541970458,0.5063374052498132,False
