note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,260.3536461471213,5.361750932917337,5.405545316789851,False,522.1379921978498,8.29622197288285,8.363984898523698,784.7881123111744,2.6413137481643303,2.6628878029203427,False
C#4 / Db4,277.18,278.51111127710567,4.699961242936202,4.738350177714098,False,553.0886522367432,3.7548187146665546,3.785487795386486,833.4010129311705,2.2229770468759247,2.241134158489034,False
D4,293.66,295.9231397792707,2.8275153579175227,2.8506102936091167,False,590.2509192823226,2.710083365145896,2.7322191250319188,881.4683308597646,1.647261183050938,1.6607158901963095,False
D#4 / Eb4,311.13,306.35165167565367,2.2965901644281552,2.3153485425246334,False,619.2959380307476,4.119824387706333,4.153474807686656,936.440751427746,1.23719982265709,1.2473051790301004,False
E4,329.63,329.5135827141515,469.87531169010134,473.71321837950757,True,658.9956271506752,638.7569253904963,643.974244572564,988.482006320842,406.88061599419973,410.2039866822596,True
F4,349.23,344.24684176598834,4.464374850742256,4.500839533345076,False,694.2623865203922,5.6278043959112045,5.673771884732968,1050.4674374557892,1.8048001626788661,1.8195416365232189,False
F#4 / Gb4,369.99,368.9784268688011,2.0268483285480805,2.043403475339187,False,740.5645066161109,2.8966986724572816,2.920358692329852,1112.6734256384464,1.2191749746593752,1.2291331054110668,False
G4,392.0,392.696748224672,6.62631946728121,6.680442753133679,False,784.7881123111744,2.6413137481643303,2.6628878029203427,1176.7536638385766,2.0457780979099547,2.0624878616529534,False
G#4 / Ab4,415.3,410.7733393181681,5.705264485579026,5.751864662667022,False,833.4010129311705,2.2229770468759247,2.241134158489034,1249.386234374425,1.1358140004565254,1.1450912449548454,False
A4 (Concert Pitch),440.0,435.79695330858874,5.38779290993491,5.431800002743847,False,881.4683308597646,1.647261183050938,1.6607158901963095,1317.9899172250136,768.1097941315273,774.3836579497654,False
A#4 / Bb4,466.16,462.072403231188,3.877620879656832,3.9092929993506447,False,927.7742346417881,1.3298681037859663,1.3407303678048819,1398.9618096237746,1.4927216405281203,1.5049140801542795,False
B4,493.88,496.31596157145395,3.7150178037047334,3.7453617935364556,False,988.482006320842,406.88061599419973,410.2039866822596,1477.3713216176834,1.103444734727946,1.1124575894650246,False
