note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,266.12671585823193,4.965536940806842,5.181456895145864,False,527.900167832422,4.168398672643449,4.349656099945514,782.2726518305224,2.418910011471366,2.524093186111535,False
C#4 / Db4,277.18,279.59165656716795,3.9629038192223693,4.135225568490715,False,553.2978276777567,2.30972362757078,2.4101589734650766,826.6823625439084,1.9007175818781896,1.9833678286456273,False
D4,293.66,289.16520843647453,5.352014561000967,5.584739995009183,False,588.2685298315154,8.756970705311154,9.137756255268556,883.27330251512,3.5167046955256906,3.6696240527540245,False
D#4 / Eb4,311.13,310.01068293917075,3.337974328878131,3.483121827178502,False,622.400474766029,1.8123986095048403,1.8912084199389168,931.8942246130205,1.315795196679643,1.3730108497244893,False
E4,329.63,329.5552348359208,401.851059910243,419.32503373044545,True,659.0807336584915,526.7074078972521,549.6105985932254,988.6091368212284,330.0282406811273,344.3790920609335,True
F4,349.23,352.6050456183308,16.72807078302148,17.45546931468219,False,694.5708024155383,2.246203570976508,2.343876829329629,1047.8785331849508,1.3285557018256158,1.3863262289397331,False
F#4 / Gb4,369.99,366.27113682614817,5.967795828174237,6.2272977144928205,False,742.3399956940636,1.8716247950275793,1.9530099795704758,1114.0421757400745,0.9331148252565772,0.9736901170858886,False
G4,392.0,393.0393289004191,19.181215571806298,20.015285933139342,False,782.2726518305224,2.418910011471366,2.524093186111535,1175.2013236891485,1.2876085463101232,1.3435985393038397,False
G#4 / Ab4,415.3,419.9359944826872,9.389019165695204,9.797288525829236,False,826.6823625439084,1.9007175818781896,1.9833678286456273,1247.166154387499,1.964683420508243,2.0501151390723673,False
A4 (Concert Pitch),440.0,443.18189898007404,10.06212849647669,10.49966714565238,False,883.27330251512,3.5167046955256906,3.6696240527540245,1318.1661286716735,678.5914257416549,708.0990965953091,False
A#4 / Bb4,466.16,465.8179917726371,6.187025190179701,6.456059981881584,False,931.8942246130205,1.315795196679643,1.3730108497244893,1403.2002859333911,1.6835090034447204,1.7567142159899825,False
B4,493.88,490.49654589470373,13.853999901504817,14.456423176531278,False,988.6091368212284,330.0282406811273,344.3790920609335,1477.1251889345588,3.1608300684786927,3.298274677630755,False
