note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,,0.0,0.0,False,529.1213230182436,4.396449545520179,0.8551022760776696,786.2966736682765,1.9354285042123882,0.37643769182430087,False
C#4 / Db4,277.18,,0.0,0.0,False,553.7447678623058,11.265347837864383,2.1910918065192373,823.4493301777413,1.8751966301787917,0.3647226904248118,False
D4,293.66,,0.0,0.0,False,596.5068554094901,5.189627090507053,1.0093740167241838,,0.0,0.0,False
D#4 / Eb4,311.13,,0.0,0.0,False,603.4801728478674,18.659515698354248,3.6292454124551696,950.4812722353911,6.2160817603157,1.2090177782085605,False
E4,329.63,329.45566328493004,482.55083689980825,93.8553518433222,True,659.6432638436229,683.7936186087592,132.99674512028406,,0.0,0.0,True
F4,349.23,362.0881037087204,180.06670565444946,35.022680973974296,False,702.8478377609171,21.35182103890339,4.1528944162167365,,0.0,0.0,False
F#4 / Gb4,369.99,,0.0,0.0,False,746.8997325006826,5.13465550404597,0.998682132690084,,0.0,0.0,False
G4,392.0,377.1751080299171,8.782964091700304,1.708272210964897,False,786.2966736682765,1.9354285042123882,0.37643769182430087,1163.8396850767692,3.033698065657646,0.5900493327666168,False
G#4 / Ab4,415.3,,0.0,0.0,False,823.4493301777413,1.8751966301787917,0.3647226904248118,,0.0,0.0,False
A4 (Concert Pitch),440.0,446.1137059147374,3.7423704186265128,0.727884951199785,False,885.3073486553773,3.5674087326399038,0.693855188236627,,0.0,0.0,False
A#4 / Bb4,466.16,466.8108106545843,5.322332904937657,1.0351850814921122,False,950.4812722353911,6.2160817603157,1.2090177782085605,1406.3882775252193,2.044460702590435,0.39764427682737946,False
B4,493.88,512.9581469206872,6.2979973946603875,1.2249502356720752,False,,0.0,0.0,1475.1055482698764,1.5241037292885657,0.29643569302895695,False
