note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,260.6128668774957,2.919564249381988,2.4000023146317773,False,521.7944053404624,3.9877601913369194,3.278103467471549,789.0830329866046,6.31022924418683,5.187268886139881,False
C#4 / Db4,277.18,281.34282829661174,4.104946925278577,3.3744357995185834,False,550.8040356828836,2.772996290909456,2.279517403344282,833.85120635095,2.4530983410926686,2.0165480851767614,False
D4,293.66,291.3364714464366,2.815733500218509,2.31464915332524,False,590.8087841255814,2.8380639765481273,2.3330057265327855,884.4336185158264,2.739276067077651,2.2517979875912753,False
D#4 / Eb4,311.13,310.1558824380599,2.285739064174901,1.878971851989646,False,625.746849611681,5.433307190736056,4.466402764259188,931.4008809164816,1.2845319775371562,1.0559383031081748,False
E4,329.63,329.50452258674187,471.25090556107017,387.38769470762617,True,658.9769195242276,647.0369651462294,531.8910910530522,988.4437975725132,399.4500222104297,328.36440509493127,True
F4,349.23,348.8274741288381,5.25023772713635,4.315912109199722,False,701.5077093926387,3.870362387556997,3.181597627305797,1043.6285698232828,2.0258142435099726,1.6653029213065387,False
F#4 / Gb4,369.99,374.86357441322554,6.123409335820757,5.033695210687188,False,735.6715266750281,2.5483271247874777,2.0948300758318705,1108.3129570484375,1.4744694982029822,1.212074784547108,False
G4,392.0,390.9146895542018,6.603185095847804,5.428090687619362,False,788.212327105494,4.559863773510635,3.748396224932425,1174.096991754082,1.7816454287068182,1.46458607775274,False
G#4 / Ab4,415.3,418.62205479207614,7.661842831412133,6.2983510411276145,False,826.1635294988405,2.696611332419534,2.2167258147646947,1249.7364791660727,4.878606686575652,4.010416055217183,False
A4 (Concert Pitch),440.0,438.816280268828,12.645629401755453,10.39522930197995,False,884.4336185158264,2.739276067077651,2.2517979875912753,1317.951131245721,787.2281464768109,647.1340283357581,False
A#4 / Bb4,466.16,462.31181778431903,3.68800088830282,3.0316889481587666,False,927.3961250618827,2.3774891439700743,1.9543942044597715,1399.1818100226449,2.9070616033192263,2.3897246235359217,False
B4,493.88,492.63319876725546,4.418765169663733,3.6324073488884885,False,988.4437975725132,399.4500222104297,328.36440509493127,1486.1146515891026,4.077196692908206,3.351623963151373,False
