note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,259.81458386343206,11.747068926338738,11.490609780568334,False,524.8389164046456,5.03012183755115,4.920305443549494,785.7081441729043,2.3765137542716555,2.324630285199164,False
C#4 / Db4,277.18,276.5191297943975,3.440089205923916,3.3649860168086203,False,552.4497435435223,3.6052246184574006,3.5265162332629516,826.6464749212588,2.532156107948023,2.476874692943671,False
D4,293.66,291.3995173620203,4.6640494313041,4.56222504085541,False,583.5518974323895,2.7277444043653047,2.668192953342913,883.5631867106075,1.7659023612196354,1.7273496112602906,False
D#4 / Eb4,311.13,309.1805268567503,4.7927434128485515,4.688109406760451,False,621.3115469601262,1.9398600786685367,1.8975095262193227,928.3306293136523,1.9446023655631326,1.9021482806622396,False
E4,329.63,329.44280075159634,470.4797534327763,460.20835412251057,True,658.8526552083952,627.0271637658225,613.3380595473508,988.2704186509609,398.67603797116556,389.97223987664967,True
F4,349.23,349.5126883388994,5.84729263891966,5.7196359711457445,False,696.9539498517033,4.500246234636068,4.401997955654449,1045.2233138576748,2.6330991474980703,2.5756139686563895,False
F#4 / Gb4,369.99,374.4890340337583,6.817417365903724,6.668581171531882,False,744.7263299703579,2.475093347605983,2.4210577128779183,1108.1019917294914,1.6371250508441182,1.6013837357389153,False
G4,392.0,389.90869636242013,7.790252450469215,7.620177557633304,False,785.7081441729043,2.3765137542716555,2.324630285199164,1180.190141454672,1.660667008359495,1.62441173097553,False
G#4 / Ab4,415.3,419.35903583349227,5.039189398094402,4.929175043320939,False,826.6464749212588,2.532156107948023,2.476874692943671,1248.5216912553853,1.4604865162475291,1.4286015305787874,False
A4 (Concert Pitch),440.0,442.8827735457505,7.2403583040944435,7.082288566240403,False,875.8165657105914,2.260141002491639,2.2107981549733067,1317.7062729876868,800.8834346628648,783.3987427109192,False
A#4 / Bb4,466.16,463.89593284431356,2.2280454948367545,2.1794033486191347,False,928.3389223952337,2.0625109295121735,2.0174826935801593,1399.3463267849172,1.6613184440150701,1.6250489446466423,False
B4,493.88,491.80678620901284,6.465750775761344,6.324592080676298,False,988.2704186509609,398.67603797116556,389.97223987664967,1485.9535778407483,0.8175717159017404,0.7997226894611036,False
