note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,,0.0,0.0,False,515.9288760954329,17.6207548080761,2.2126218109716578,786.7944495288475,7.631058527194176,0.9582249297477522,False
C#4 / Db4,277.18,,0.0,0.0,False,561.5226693330414,5.065297264501199,0.6360446716705727,833.5083246149378,3.773243133460389,0.473802634797859,False
D4,293.66,,0.0,0.0,False,588.7561055920853,14.253310090493216,1.7897749062550545,,0.0,0.0,False
D#4 / Eb4,311.13,,0.0,0.0,False,609.3942321039914,13.57462834905013,1.7045534705003873,937.240347759413,4.6888135923692795,0.5887699667270595,False
E4,329.63,329.96241740034225,486.99545341215446,61.15156664968169,True,659.8813290097318,703.5997347485169,88.35036502436974,,0.0,0.0,True
F4,349.23,362.09239844800373,190.07118484614642,23.86706209855757,False,701.1393073040988,7.394867367042017,0.9285666251970389,,0.0,0.0,False
F#4 / Gb4,369.99,,0.0,0.0,False,738.6167401368443,13.043738077008658,1.6378900722551966,,0.0,0.0,False
G4,392.0,406.46431493750754,9.95834973577753,1.2504607246771495,False,786.7944495288475,7.631058527194176,0.9582249297477522,1161.7131116873454,5.5567208367107455,0.6977522730837704,False
G#4 / Ab4,415.3,,0.0,0.0,False,833.5083246149378,3.773243133460389,0.473802634797859,,0.0,0.0,False
A4 (Concert Pitch),440.0,437.1211132818808,8.601221885562344,1.0800474413434002,False,862.9701804106782,4.439062360318029,0.5574089365457436,,0.0,0.0,False
A#4 / Bb4,466.16,467.0027171074575,10.277303775928088,1.2905114871797412,False,937.240347759413,4.6888135923692795,0.5887699667270595,1404.8202271736477,3.3514316711529384,0.42083616135305785,False
B4,493.88,510.5111315710189,15.430334606870495,1.9375727812808794,False,,0.0,0.0,1463.4567770606818,12.541032180219245,1.5747657598261668,False
