note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,258.9807756883532,8.71644197829259,5.071614761815399,False,523.6177787578747,8.263821815415652,4.808260160791413,787.6062659150665,4.051344642515678,2.3572530334457684,False
C#4 / Db4,277.18,278.6779524556553,6.438318055596246,3.7461006421361693,False,557.3068413349794,4.355907995035241,2.5344615777569612,831.1869331964878,2.7529198074270913,1.6017715448816792,False
D4,293.66,292.25380904461673,10.783268480410223,6.274186616748386,False,591.7476001293406,3.8404505132173217,2.2345454215562595,879.7006216539247,2.8199092352885464,1.6407489822436008,False
D#4 / Eb4,311.13,306.64553299196547,13.801885140172296,8.03055244239575,False,617.6011535977661,2.7168320827366226,1.580774096872926,932.1513471662084,2.6048928459419547,1.5156428555742383,False
E4,329.63,329.45362536714595,468.39469828894255,272.53292938956685,True,658.8712008256807,639.4218495680379,372.0441551005194,988.2965974159806,401.2658545718516,233.474373663841,True
F4,349.23,346.64889881974824,5.094244193476611,2.9640585133556097,False,696.2713453130202,6.934080346893468,4.034557257938359,1049.0825172875516,2.424877632324301,1.4109019742595574,False
F#4 / Gb4,369.99,374.5026979053263,11.342717164302687,6.599698816654407,False,734.9006128327453,9.370045461445846,5.451910423943278,1113.837459947392,3.384031780911313,1.9689806433936852,False
G4,392.0,389.2095364356858,10.335824919119403,6.013843993442553,False,787.6062659150665,4.051344642515678,2.3572530334457684,1177.8802879541884,1.6765577717987543,0.9754960987139465,False
G#4 / Ab4,415.3,411.47677302414894,11.490157632775786,6.685486258165447,False,831.1869331964878,2.7529198074270913,1.6017715448816792,1242.078486725084,1.9960107748971814,1.1613681059222825,False
A4 (Concert Pitch),440.0,435.19800822483967,13.65715944190526,7.946344575289761,False,879.7006216539247,2.8199092352885464,1.6407489822436008,1317.7494717994532,808.7694305824347,470.578131910009,False
A#4 / Bb4,466.16,464.62495909145485,10.60850190805304,6.172499629047907,False,932.1513471662084,2.6048928459419547,1.5156428555742383,1401.4862314515676,2.228288863457399,1.2965178591956956,False
B4,493.88,492.23692538062414,7.966904055474635,4.635500163293329,False,988.2965974159806,401.2658545718516,233.474373663841,1482.6706996363846,2.3135115850311823,1.346104240181432,False
