note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,264.8197530882632,3.0594143703812087,1.6717752603562486,False,522.0143590363177,4.7740745213582825,2.608727916418006,787.767056089429,2.744638064317426,1.4997700406258503,False
C#4 / Db4,277.18,282.26787541297745,6.910829774741844,3.7763286849264524,False,549.520901095575,7.425325104191025,4.057467641345359,829.5320680663971,3.6994934724786637,2.0215377567075468,False
D4,293.66,292.80102205986464,9.31823496831075,5.091822422298211,False,590.392680060654,8.251227296237484,4.50877063106271,879.8614541685778,3.628113966063062,1.9825333988548461,False
D#4 / Eb4,311.13,308.1373674451942,7.395232490282475,4.041023942858875,False,617.1902069242434,4.870103753865617,2.661201780936318,936.1041553536934,2.9786855792031672,1.6276621133446854,False
E4,329.63,329.52764606127585,397.3624526583587,217.1332932799005,True,659.0128317239574,532.0083181585545,290.7086902681923,988.5061166035936,325.3471438071637,177.78150985693748,True
F4,349.23,351.6389367463118,4.352775743691411,2.378514944765511,False,701.0506044024622,8.001288934919128,4.372195222019983,1044.505333875548,3.4745137368759504,1.8986006483173417,False
F#4 / Gb4,369.99,371.17273458009134,7.099116189184353,3.8792152283687353,False,741.7285059447281,3.9633240394237914,2.165704372061998,1110.8091659140603,3.125431301582623,1.7078493121145313,False
G4,392.0,397.12858629557326,5.92341827865749,3.2367711385782965,False,787.767056089429,2.744638064317426,1.4997700406258503,1172.313377943027,2.209618145476259,1.20741570223493,False
G#4 / Ab4,415.3,418.8376549292717,9.645010277807065,5.270384333819575,False,829.5320680663971,3.6994934724786637,2.0215377567075468,1241.1185617503165,2.8786823705437112,1.5730167237525945,False
A4 (Concert Pitch),440.0,439.22588090306203,7.203251840659322,3.936118734981748,False,879.8614541685778,3.628113966063062,1.9825333988548461,1318.0356986067245,690.5860260354016,377.36131615602864,False
A#4 / Bb4,466.16,466.3963825909354,6.6560552943686195,3.6371106445780956,False,936.1041553536934,2.9786855792031672,1.6276621133446854,1402.4557856803096,3.2254824778695275,1.7625209129624893,False
B4,493.88,497.50141216272084,18.981216902390123,10.372027122601823,False,988.5061166035936,325.3471438071637,177.78150985693748,1480.5728465983168,3.1747238783694063,1.734784568478999,False
