note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,270.90587313823244,3.2441832947469478,0.503695185735177,False,511.9872063115639,3.4020829036495845,0.5282108390160837,,0.0,0.0,False
C#4 / Db4,277.18,274.1103824425331,2.8534064363390814,0.44302277471713297,False,565.6222504655938,5.73960323724426,0.8911366146638996,,0.0,0.0,False
D4,293.66,278.6205088852726,3.3696334032439683,0.5231726967014104,False,,0.0,0.0,,0.0,0.0,False
D#4 / Eb4,311.13,,0.0,0.0,False,611.4835140168581,4.016202313972084,0.6235596409616584,921.4450638070992,3.1209045614552298,0.48455480468361484,False
E4,329.63,,0.0,0.0,False,649.5879837216434,8.287192118438428,1.286677845878476,991.0497658213754,7.054602263166571,1.0953046959421742,False
F4,349.23,349.522032769296,292.22661816724997,45.37140085544919,True,698.8512414331657,453.89121020133757,70.47160923247404,,0.0,0.0,True
F#4 / Gb4,369.99,382.17719626053633,104.57848469233683,16.236961504703995,False,,0.0,0.0,,0.0,0.0,False
G4,392.0,,0.0,0.0,False,766.2701598102841,24.568395039068996,3.8145139093888134,1161.8186766320305,6.073678095114608,0.9430054156212707,False
G#4 / Ab4,415.3,416.34772674565187,3.842110107253555,0.5965299085355883,False,,0.0,0.0,,0.0,0.0,False
A4 (Concert Pitch),440.0,458.27734339661583,3.6885979882343025,0.5726954613799031,False,,0.0,0.0,,0.0,0.0,False
A#4 / Bb4,466.16,,0.0,0.0,False,921.4450638070992,3.1209045614552298,0.48455480468361484,,0.0,0.0,False
B4,493.88,475.47076840858983,1.6671735501259524,0.25884705477128966,False,,0.0,0.0,1479.2019975105063,2.3485678873059093,0.3646410300317188,False
