note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,259.13805669257096,4.85676970593937,4.335392259763244,False,521.6917155055427,5.007438834219503,4.469886957284552,789.8622593075565,2.1903524329364172,1.9552166478664572,False
C#4 / Db4,277.18,274.16834622254964,5.692097182669575,5.081046778353033,False,550.6134982862047,1.8029275365626138,1.609382070837918,827.0714286658038,2.282377625721367,2.037362875227247,False
D4,293.66,291.6466712928508,49.13424713706749,43.859653149054616,True,587.0651445068967,57.277955524875885,51.129129045162564,880.257416835539,48.03980386034985,42.88269908330406,False
D#4 / Eb4,311.13,308.7741535552756,3.7854291501170865,3.379060822511366,False,617.5014498222356,7.284364862493514,6.502383467662811,936.0376923804768,5.07945638332549,4.5341733747729895,False
E4,329.63,333.4921153942196,1.6397442232277215,1.46371659431976,False,654.3953071184818,2.7454516272883853,2.450725575879108,989.630577424158,4.3727263306629,3.903311261564587,False
F4,349.23,349.0070653796812,296.56612817706576,264.72955780350844,True,697.9618828344063,530.6588893259777,473.6923059260912,1046.9815289820149,479.26152284885984,427.8124807977524,True
F#4 / Gb4,369.99,365.4346765518496,2.081752980368474,1.8582754184929875,False,742.2153584545044,2.8122342058355625,2.5103390003670754,1110.628935777552,2.4774849815105515,2.211525327088386,False
G4,392.0,388.41075707271756,4.2224402897748305,3.7691585267499597,False,786.4829029348896,2.1800358278627168,1.9460075371835153,1173.772194571334,14.588876419836202,13.022750869132924,False
G#4 / Ab4,415.3,416.77476841094847,1.949328115701955,1.7400664507971684,False,827.0714286658038,2.282377625721367,2.037362875227247,1242.4981567478333,1.8232351855237645,1.6275096802266225,False
A4 (Concert Pitch),440.0,443.67030753316624,1.446006286673927,1.290776553631673,False,880.257416835539,48.03980386034985,42.88269908330406,1320.489983992641,1.0247505197772009,0.9147428724482122,False
A#4 / Bb4,466.16,462.29395498994586,1.9287909065230378,1.721733924632188,False,936.0376923804768,5.07945638332549,4.5341733747729895,1395.9726117581502,507.6827457166007,453.1826665578734,False
B4,493.88,494.6957644202256,3.832868825360714,3.4214078171826166,False,989.630577424158,4.3727263306629,3.903311261564587,1477.7635199439483,3.8314860161149076,3.420173453425639,False
