note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,255.18624190627395,8.10985420012364,1.3362324098696419,False,504.393043499561,4.035055994032815,0.6648421120546422,,0.0,0.0,False
C#4 / Db4,277.18,290.40811595429267,8.57298875795716,1.4125414767204814,False,534.9623188631707,4.37643315522499,0.7210896370431089,,0.0,0.0,False
D4,293.66,281.64831328657533,9.000859347163289,1.4830402223722257,False,,0.0,0.0,,0.0,0.0,False
D#4 / Eb4,311.13,,0.0,0.0,False,634.5336573440652,6.864121259775511,1.1309773352580665,942.0454986773692,1.5424904961473698,0.2541507827399161,False
E4,329.63,,0.0,0.0,False,647.659258305043,10.92741329168214,1.8004718008572054,987.5854507454695,1.6454200756464306,0.27111013079561874,False
F4,349.23,349.711376285444,319.80730689406494,52.69353527693031,True,698.6236798472728,478.68644643184706,78.87149732948473,,0.0,0.0,True
F#4 / Gb4,369.99,382.1159420451219,123.01668783601778,20.269030883292256,False,,0.0,0.0,,0.0,0.0,False
G4,392.0,,0.0,0.0,False,764.231884090244,4.498237646519937,0.7411589385274083,1179.9521778404674,1.7182506320732294,0.2831101677290626,False
G#4 / Ab4,415.3,427.9698550905366,10.820829854162087,1.7829104193508103,False,,0.0,0.0,,0.0,0.0,False
A4 (Concert Pitch),440.0,458.53913045414635,22.80506182054201,3.7575105497241164,False,,0.0,0.0,,0.0,0.0,False
A#4 / Bb4,466.16,,0.0,0.0,False,942.0454986773692,1.5424904961473698,0.2541507827399161,,0.0,0.0,False
B4,493.88,504.393043499561,11.485656691287096,1.8924516200673434,False,,0.0,0.0,1479.8452320045208,5.224222970869002,0.8607770100175414,False
