note,target_frequency_hz,fundamental_frequency_hz,fundamental_magnitude,fundamental_peak_to_median,candidate_valid,second_harmonic_frequency_hz,second_harmonic_magnitude,second_harmonic_peak_to_median,third_harmonic_frequency_hz,third_harmonic_magnitude,third_harmonic_peak_to_median,selected
C4,261.63,261.08606273145546,1.5180284221044098,2.024269751439673,False,522.8301111585209,2.2151634144380665,2.953889551110386,782.5219613855887,1.8792325944585584,2.505930482914446,False
C#4 / Db4,277.18,280.2427961651989,1.5982520377480047,2.1312468252110115,False,554.2306863280626,2.5315775717292777,3.375823421521028,831.7654696670978,1.6099028096065686,2.1467829671638223,False
D4,293.66,296.48656934840017,5.297394449538906,7.064001694237366,False,590.7546749901052,1.46014763910603,1.9470865337164904,879.6290321430404,1.0208343371053024,1.3612683660880127,False
D#4 / Eb4,311.13,311.84887669209456,3.9601618406268413,5.280820640810903,False,626.1087953857572,3.6405652846990275,4.854643086156084,937.5794334473708,1.9743120710474324,2.63271764028187,False
E4,329.63,326.2915132458069,2.513448715900829,3.351648844848171,False,659.5195276348921,2.0448107118025494,2.726726595529468,983.8346219953711,1.5298425151319701,2.0400236798959215,False
F4,349.23,349.1050112192098,307.2577857014552,409.7239764638675,True,698.1652793072398,548.2232020995201,731.0480020585073,1047.2809539854031,474.11149068884976,632.2210674296589,True
F#4 / Gb4,369.99,373.8557731156537,2.326373041192275,3.10218603899522,False,743.2538829696658,2.575021255190899,3.4337549681521304,1107.2536439500504,2.5870008521303953,3.449729593769116,False
G4,392.0,395.7803691426504,5.288300600221216,7.05187517286932,False,782.5219613855887,1.8792325944585584,2.505930482914446,1180.5693213429136,1.7967533755389276,2.3959455935999716,False
G#4 / Ab4,415.3,418.4981290916242,4.007286626518486,5.343660886246681,False,831.7654696670978,1.6099028096065686,2.1467829671638223,1240.9210072530366,1.0927071686436136,1.4571097855995347,False
A4 (Concert Pitch),440.0,434.8486871471141,5.429134037282173,7.239674599074115,False,879.6290321430404,1.0208343371053024,1.3612683660880127,1315.4675234483248,1.4900192425101668,1.986919900679522,False
A#4 / Bb4,466.16,468.85441514965026,1.4618412291106428,1.9493449123922506,False,936.364412540267,1.5257007132725957,2.0345006448207514,1396.3760529770125,491.32949574815683,655.1810372919974,False
B4,493.88,495.1596571355881,3.3315179470402,4.442532767089411,False,983.8346219953711,1.5298425151319701,2.0400236798959215,1481.6643902843584,2.031890297496143,2.7094974030613392,False
